effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.5063684997651313,0.02685725427921146,18.854068048090824,9.426204731659043,8.400490742360389e-9
fixed,NA,X_f,0.5061099358481642,0.03248009118594143,15.582158712264548,8.96175107638406,8.492988310780139e-8
fixed,NA,X_a:X_c,0.4958347486672534,0.031187844970138937,15.898333121188545,1277.9864987606488,4.5306193349195726e-52
fixed,NA,X_a:X_f,0.4146001650786831,0.03366799466769055,12.314370641045445,1278.0077219361337,5.1952251979098056e-33
fixed,NA,X_c:X_f,0.5429007119602431,0.06356484621098553,8.540895547174578,8.216548618840795,2.3095260890782957e-5
fixed,NA,X_a:X_c:X_f,0.6440880961297992,0.0487151699531472,13.221509783282373,1278.030618200398,1.690494143501302e-37
ran_pars,subj_id,sd__(Intercept),0.21431935590998522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2091492539270967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2265452620027171,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23396500885143337,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27036405187443124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2780537643111658,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10816874653814941,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2741087677784057,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2360728317748099,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26726201574413355,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20968844549350837,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04383801928775794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30015221680927323,NA,NA,NA,NA
fixed,NA,(Intercept),0.013421802687231522,0.035096202698541176,0.3824289141055542,41.30711142236489,0.7041039439685306
fixed,NA,X_a,0.45207669043334375,0.02242301064262953,20.161284211045135,1193.4630314476924,5.001230577286402e-78
fixed,NA,X_c,0.4409762653994363,0.0396053964760791,11.134246962172883,8.64256170220736,2.032824430371045e-6
fixed,NA,X_f,0.46790684816814465,0.04813079428032154,9.721569219136077,8.377963968368883,7.577195529260813e-6
fixed,NA,X_a:X_c,0.43335306085892533,0.03072377617686896,14.104811152256222,1277.9942644196763,4.276086399292802e-42
fixed,NA,X_a:X_f,0.5014187312529629,0.031614873080439566,15.86021648662558,1278.0035899570582,7.525043660748482e-52
fixed,NA,X_c:X_f,0.49789244531220395,0.09550506573559488,5.213256924932294,8.117734563398573,7.722849399938124e-4
fixed,NA,X_a:X_c:X_f,0.5356236991115346,0.048312319467819574,11.086689792824147,1277.9829610097677,2.4529914885023746e-27
ran_pars,subj_id,sd__(Intercept),0.21731198041663222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2321581512209015,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2214044112879585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19126971111971994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2759605609632346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20426650225153278,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2298242869122433,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26030900774504545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24389810520023128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29216367725668035,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18083966595911583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06677466237352109,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29589665628507245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08426670047732747,0.0344587977759719,-2.445433558801828,45.39811586789071,0.01840820280371037
fixed,NA,X_a,0.5446610051379602,0.022240988197837586,24.489064977378824,1221.4936551431792,4.5046860649380835e-108
fixed,NA,X_c,0.49547207128002024,0.024102539760117062,20.556840740073685,9.907043423795376,1.8761594532377926e-9
fixed,NA,X_f,0.5219664762419028,0.029008519819071873,17.993557737431747,9.239346603506057,1.6612602020922538e-8
fixed,NA,X_a:X_c,0.5483186820522085,0.030838721866224737,17.780201281711985,1278.005298995527,2.2809189517113454e-63
fixed,NA,X_a:X_f,0.6003752529956775,0.03287019644097486,18.26503392134494,1278.0370672569072,2.1035864492482147e-66
fixed,NA,X_c:X_f,0.3646786195138482,0.056575336217698655,6.445893986570151,8.355149851560475,1.6484738671871898e-4
fixed,NA,X_a:X_c:X_f,0.46152717855715025,0.049089797441508924,9.401692461800547,1277.957903542168,2.3935675344077562e-20
ran_pars,subj_id,sd__(Intercept),0.21189973492120762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1729822115767267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14504966336887512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.189083438596412,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27273599110326185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14175149651994068,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06880860702075302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2708834461151368,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2600415224316526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2871869659820698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20214641737897765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038681687330840805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029067253630321,NA,NA,NA,NA
fixed,NA,(Intercept),0.00883088374173058,0.03458068292898267,0.25537042631188933,46.359977679008885,0.7995666039088319
fixed,NA,X_a,0.4812477099919822,0.023002091888282224,20.921910595320266,1205.5630321536628,3.621343162460633e-83
fixed,NA,X_c,0.4431719555516446,0.03213860671943875,13.789395396645991,8.980075125598152,2.390451846398706e-7
fixed,NA,X_f,0.5205304155924586,0.03911291508837896,13.308402465433113,8.755389799208883,4.149798778893536e-7
fixed,NA,X_a:X_c,0.48530903927133556,0.031224296359340074,15.54267336199446,1278.0377587395562,4.998674942532235e-50
fixed,NA,X_a:X_f,0.4667336715367252,0.035032083614766875,13.323034869098839,1277.9522445828616,5.139974472980908e-38
fixed,NA,X_c:X_f,0.32224385928845306,0.07681317864387074,4.195163707291344,8.140068902198584,0.002902271967146513
fixed,NA,X_a:X_c:X_f,0.40414765640965267,0.047638969578234894,8.483551596260765,1278.0041244139284,5.960942032482849e-17
ran_pars,subj_id,sd__(Intercept),0.21736819966973728,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1891998315539458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23325355777999648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27601793200891966,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2716886352282658,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2733684791173609,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2014477716212757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2929124273253201,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06897609268314069,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2519215523506778,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19131679937734158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05344133742823228,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297528012946491,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02871122122425712,0.03762063973479006,-0.7631773788712618,37.86446647893644,0.4500866223463117
fixed,NA,X_a,0.5124422790231239,0.023204124344345906,22.084103300712982,1215.0995321822352,3.904368113449059e-91
fixed,NA,X_c,0.46494852084667615,0.045400893389220244,10.240955323515092,8.525872243665999,4.4307763845931635e-6
fixed,NA,X_f,0.5264063734589867,0.05532732859746539,9.514400691362892,8.357176714605137,9.109039324318284e-6
fixed,NA,X_a:X_c,0.4987571376077169,0.032738173053703384,15.234727264394396,1277.8984284449514,2.772283276463054e-48
fixed,NA,X_a:X_f,0.48281536254043117,0.03516177101612252,13.731258369183072,1277.939843970443,3.998260192836118e-40
fixed,NA,X_c:X_f,0.4274470911489595,0.10960911342777367,3.899740430166178,8.045817999055798,0.004496139669856112
fixed,NA,X_a:X_c:X_f,0.28400994256196577,0.04652146198365437,6.104922985046226,1278.01341215956,1.3618830580534244e-9
ran_pars,subj_id,sd__(Intercept),0.2179466794397605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18568205570854604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16689401100784715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2415945401444511,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28799832807244924,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.03760829248865613,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1396505879922061,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29190696265265886,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27981328103566894,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21727158142232775,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18751053285074684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07692511231187434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30107495423845104,NA,NA,NA,NA
fixed,NA,(Intercept),0.02304312744800894,0.03963386396631123,0.5813999732046209,46.524675124296394,0.5637772966147601
fixed,NA,X_a,0.5476792600981731,0.023927725904249925,22.888897268791307,1162.5077440738821,5.136298314390723e-96
fixed,NA,X_c,0.4398002272459616,0.03570437994307865,12.31782285386579,8.975622659106348,6.315942877050611e-7
fixed,NA,X_f,0.5301870144056465,0.04334103840920778,12.232909820937946,8.661645270852494,9.235698517810508e-7
fixed,NA,X_a:X_c,0.5726071690901355,0.033778421482784114,16.951862874408647,1278.0911985166451,2.6823716336252934e-58
fixed,NA,X_a:X_f,0.46761743510513604,0.0361224272115237,12.945349224925774,1277.9232541862907,4.1683801417856686e-36
fixed,NA,X_c:X_f,0.5721437067876222,0.08541140427895641,6.698680482046429,8.164956800766472,1.393013834029164e-4
fixed,NA,X_a:X_c:X_f,0.4554113576181572,0.050845304442259556,8.956802650976886,1277.9779112558683,1.1537493122407923e-18
ran_pars,subj_id,sd__(Intercept),0.22710786931758675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21788308033427423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2988701273154972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20418059878052175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3013797221289474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22571244998238427,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19147414616809508,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30508451197288916,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2444881487880629,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30443468253235917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22177138854354098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05949994616696274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014645389785612,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003592780802454279,0.034183230676762606,-0.10510360581267741,45.33143623735055,0.9167572903103939
fixed,NA,X_a,0.4747433210867237,0.022364975927803926,21.227088400150134,1180.9866487979739,5.770049776960923e-85
fixed,NA,X_c,0.5215809026240469,0.023613310773952737,22.088427481308127,10.363433535866525,4.700437506123876e-10
fixed,NA,X_f,0.42739219207472967,0.028289410816970843,15.107850596108447,9.489258577974065,5.916977828282457e-8
fixed,NA,X_a:X_c,0.4795748812586944,0.03252918783074185,14.742909775493075,1278.0057958712305,1.5041571898068968e-45
fixed,NA,X_a:X_f,0.49465866155372057,0.03416136496447775,14.480061381273405,1278.0026905725178,4.1030896952075116e-44
fixed,NA,X_c:X_f,0.20114566584849985,0.05480363359401899,3.6702979831332194,8.35394631718004,0.0058527006758999104
fixed,NA,X_a:X_c:X_f,0.35368004742060527,0.04864007701991792,7.271371039889075,1277.9870781924997,6.18230752366782e-13
ran_pars,subj_id,sd__(Intercept),0.21411997448301048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2706668181125872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17926200178998042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14495953764079036,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2944510898086794,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1799244110231413,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.047896210579244,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.289578883427847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08514984178599269,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2869558244325487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20101852228598088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03741818281663706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2981117224375599,NA,NA,NA,NA
fixed,NA,(Intercept),0.006853158672230871,0.03832748862550211,0.17880531487969598,40.60292380340404,0.8589798109517267
fixed,NA,X_a,0.4789757769926125,0.022808549895785627,20.999834675202813,1206.722050184304,1.0634248630394388e-83
fixed,NA,X_c,0.4195958062571684,0.043857917086418396,9.567162194009114,8.487692590237621,7.832069729356706e-6
fixed,NA,X_f,0.44263827068891826,0.05354667273258685,8.26640103110538,8.38197576573669,2.6161907129692003e-5
fixed,NA,X_a:X_c,0.5133517377707435,0.030539393099873385,16.809493760793558,1277.9975994026734,1.9289538099772243e-57
fixed,NA,X_a:X_f,0.5334389029956229,0.03443790297250405,15.489877633418383,1277.9395030591195,9.994533675628655e-50
fixed,NA,X_c:X_f,0.6601811291800366,0.10615811347993391,6.2188475994802275,8.093047653238175,2.4229852741472146e-4
fixed,NA,X_a:X_c:X_f,0.48628679604944774,0.04886226504922342,9.952195125616193,1277.986653905712,1.5885454438940478e-22
ran_pars,subj_id,sd__(Intercept),0.21702250635273768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26406510918820375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18701513872662578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3114528096202395,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2674052256375446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2014277926366057,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12338390385386591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2901396258097969,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18061454296055685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2853795970948029,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19649805708376936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07438907069229887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29767209865280536,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006694273722541944,0.035263716166029864,-0.18983460764667373,44.92641262883935,0.8502938608190204
fixed,NA,X_a,0.51595334500736,0.022963756029075747,22.468160015028964,1198.7152261212248,1.389985454970285e-93
fixed,NA,X_c,0.49090630762053267,0.023152055008390918,21.203573827144726,9.96700523325944,1.2714799127411079e-9
fixed,NA,X_f,0.4899257744759018,0.028593055444510854,17.13443235986713,10.305010916545712,6.5865169416559425e-9
fixed,NA,X_a:X_c,0.4994646542661385,0.03150434371413913,15.85383459494124,1277.9774813186339,8.193412315377143e-52
fixed,NA,X_a:X_f,0.6430750436038554,0.04073121790883718,15.7882596352301,1278.0551568757385,1.9564630889314564e-51
fixed,NA,X_c:X_f,0.4552295510411114,0.05439757526056016,8.368563283576469,8.438789993483502,2.288593926976236e-5
fixed,NA,X_a:X_c:X_f,0.7123912992763739,0.052179790674956664,13.652628538011388,1277.9441280414194,1.0274391592656067e-39
ran_pars,subj_id,sd__(Intercept),0.2126295368546348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2243200765383099,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17552729426232128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.126992961348069,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26757898060610324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1684232920605993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16765820604714918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3531588718074322,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19376455527220682,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31729706408094877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20863212006197754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03703114445190534,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29696270008248205,NA,NA,NA,NA
fixed,NA,(Intercept),0.014244243430718522,0.03409858171522291,0.4177371231941693,46.62373256258949,0.6780569519028494
fixed,NA,X_a,0.45510408192733465,0.02302933818131718,19.7619262153414,1170.0581526940236,3.096775349569372e-75
fixed,NA,X_c,0.46042487913138774,0.029669491469099613,15.518462108152889,9.095169066304079,7.469474443285098e-8
fixed,NA,X_f,0.5785602299810968,0.036248621231668915,15.960889278614347,9.006510005492009,6.517873745313556e-8
fixed,NA,X_a:X_c,0.5423003828602542,0.030587720192315686,17.729349538004865,1278.0118105042734,4.7162241251301336e-63
fixed,NA,X_a:X_f,0.44338056058707503,0.03642707804979769,12.171730051500452,1278.0012010379517,2.505481387369057e-32
fixed,NA,X_c:X_f,0.5154312910564798,0.07091856370638032,7.267931894256737,8.247590602713775,7.41426965605211e-5
fixed,NA,X_a:X_c:X_f,0.420509102332267,0.05123871048528819,8.206863489529168,1277.9897660647175,5.489712261555311e-16
ran_pars,subj_id,sd__(Intercept),0.21724285134710344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18915867139444265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30137105341587594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1411717640691617,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2645791887414923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10327753885832332,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16340836543494372,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3110508350867239,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2702826190033021,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3124856133892408,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19177146507378418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04902978386899117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304611120686356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039374823873614476,0.031825814540906786,-1.23719767872727,46.31061289094522,0.22225054214005427
fixed,NA,X_a,0.4532381968760036,0.024315594010918797,18.63981594167427,1193.4971178183503,2.936677633468535e-68
fixed,NA,X_c,0.5307855304845647,0.024879325178572807,21.334402226540334,9.732764375141526,1.6954446116563214e-9
fixed,NA,X_f,0.49702417871296306,0.02995702919739688,16.59123724979218,9.093268963132138,4.154561737047039e-8
fixed,NA,X_a:X_c,0.5728720751486429,0.03150796747718316,18.181816252143033,1277.9817205981785,7.040301668643448e-66
fixed,NA,X_a:X_f,0.46973785624017506,0.033392348107341936,14.067230454419416,1278.0364664165327,6.775624907346239e-42
fixed,NA,X_c:X_f,0.5816271169512506,0.058432213842738,9.953877813300336,8.226937666685638,7.1926904232013205e-6
fixed,NA,X_a:X_c:X_f,0.3892780934408827,0.048448232627327316,8.03492867191423,1278.0351049729672,2.1117994146409916e-15
ran_pars,subj_id,sd__(Intercept),0.2327507434445798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26469447897050874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20330836117563153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21730840896692896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2736510060039156,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2641025052145995,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22991739936506247,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26942137185410386,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.03440510421941904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25668188054410834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1822569100506237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04012174766850814,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028754909157922,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03532036407868106,0.037123681718180736,-0.9514240625919242,46.469928818062826,0.3463116920365309
fixed,NA,X_a,0.4723253375749392,0.023278699186893174,20.29002281368355,1135.7829719589681,2.387278556513891e-78
fixed,NA,X_c,0.43215422648067425,0.028904495744533847,14.95110761662048,9.39048064556147,7.307125075425745e-8
fixed,NA,X_f,0.5318403927464601,0.035042432162604116,15.17703994627459,9.016390752028041,9.987698295574804e-8
fixed,NA,X_a:X_c,0.5281983993012334,0.03247702314847819,16.26375659143451,1278.000697811195,3.352949823096202e-54
fixed,NA,X_a:X_f,0.3877885757795006,0.03574904891732461,10.847521473265587,1277.9063563520665,2.750520093886791e-26
fixed,NA,X_c:X_f,0.35999870881636986,0.06862566299774266,5.245832143409842,8.28893252788373,6.935051023625674e-4
fixed,NA,X_a:X_c:X_f,0.5293061705092266,0.051694162025462766,10.23918658839094,1277.9821246688505,1.0578922322861038e-23
ran_pars,subj_id,sd__(Intercept),0.22099575779968147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27354908426369046,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25900725782716977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2196448260003633,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28743909504288695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2637610235617474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18575612714760115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3027111074623221,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22243274344242048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3278054368360416,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21422246379910828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047369705729266555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969202994658432,NA,NA,NA,NA
fixed,NA,(Intercept),0.007999707437198564,0.029796915676189282,0.26847434560453953,46.04517723132846,0.7895334343590605
fixed,NA,X_a,0.5217310974138348,0.02287807887167933,22.80484739737843,1195.0976406601615,7.3363721404106044e-96
fixed,NA,X_c,0.4608040027593571,0.024373167682755527,18.90620081711351,10.356548642332164,2.2943970030053425e-9
fixed,NA,X_f,0.5134048117221848,0.029133365347657036,17.622571426114828,9.397082061774823,1.6242040290212235e-8
