effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.06162471711179334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2451138605341759,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2677296130554933,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1567575618438553,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24192766875800362,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18889097465593577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26080685314770524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088194224736584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05326627770233181,0.07733471856572408,-0.6887757360500726,30.042171267715553,0.4962496466435945
fixed,NA,X_a,0.5970605177583193,0.022805639624800127,26.1803890432892,1141.2451326368785,1.046117036418854e-118
fixed,NA,X_c,0.5438974178534769,0.13887990444438766,3.916314747114996,20.12436765447664,8.47303242173136e-4
fixed,NA,X_f,0.49351447837687346,0.1700788963440788,2.9016796850472675,20.117951524440578,0.008785110595276133
fixed,NA,X_a:X_c,0.4872463324083677,0.028280390028008622,17.229123499562903,1275.6041954180246,5.739105409736523e-60
fixed,NA,X_a:X_f,0.34084388821254713,0.033867803997324496,10.06395006418111,1273.8171583276617,5.607746653818783e-23
fixed,NA,X_c:X_f,0.46934549510280543,0.33980285279155076,1.381228825029087,20.034112352676175,0.18242159454167492
fixed,NA,X_a:X_c:X_f,0.3826059893587964,0.04297405446888597,8.903185749806559,1262.0969941359876,1.8474975118979427e-18
ran_pars,subj_id,sd__(Intercept),0.22836949977703028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25487278042952194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31175494232270545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26898861863771745,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26441373150120484,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16917997384968905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1323380753935493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31433919262542104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13338389129341469,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29398319330281186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21275866555452846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33956380845249834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052245544896921,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04077758930891192,0.051432911276941905,-0.7928306661340613,37.54369625791585,0.4328583360949907
fixed,NA,X_a,0.5614767509224042,0.02206573208435658,25.445643442778007,1193.789516377898,1.820404127273979e-114
fixed,NA,X_c,0.403288343676953,0.08623389590690571,4.676680085430968,20.349555465263276,1.3912651452435625e-4
fixed,NA,X_f,0.373196941908774,0.105398243821171,3.54082694719256,20.183401259238288,0.002029320037336946
fixed,NA,X_a:X_c,0.422633457763687,0.031056715048718687,13.608440464508291,1274.8857877439448,1.767019768215465e-39
fixed,NA,X_a:X_f,0.564314415282874,0.029937821136948106,18.849548626183047,1266.085535581085,4.727312265589842e-70
fixed,NA,X_c:X_f,0.6806233056844225,0.21047080894888212,3.233813321113467,20.058965499046003,0.004150509583422327
fixed,NA,X_a:X_c:X_f,0.2862939434130291,0.04396438163716107,6.511952010966941,1253.9324687169114,1.0708216791570221e-10
ran_pars,subj_id,sd__(Intercept),0.21360757681539366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19376004010539274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2383691737704187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23117339190298944,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2872552818632694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.092049853799353,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1140335292839475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25556887223844027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2093103198449302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2934780441229894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17512139665489979,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21008752358740243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30280241626271265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008666969094673953,0.06109401730474428,-0.14186281205640927,38.68196551892036,0.8879246666241474
fixed,NA,X_a,0.4737223260345522,0.02293713498929035,20.653073117272033,1175.576716963848,4.240716173460695e-81
fixed,NA,X_c,0.402793835899259,0.10120465036034552,3.979993354703427,20.25356182726692,7.223024824025359e-4
fixed,NA,X_f,0.40544494908368417,0.12382992605670312,3.274208117495171,20.175274909553604,0.0037624435562862595
fixed,NA,X_a:X_c,0.32243981074615596,0.03153203460735739,10.225785134427097,1277.838019524222,1.2025358149063045e-23
fixed,NA,X_a:X_f,0.39502434023593463,0.033714348618854105,11.716801789699263,1274.118037772247,3.472831495278727e-30
fixed,NA,X_c:X_f,-0.21130619600338812,0.2472223143969216,-0.8547213730235158,20.033090992132053,0.40281169306723497
fixed,NA,X_a:X_c:X_f,0.17186630012541665,0.04428386548995965,3.881013959009143,1271.996280724015,1.0935519661752769e-4
ran_pars,subj_id,sd__(Intercept),0.22290745626088554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21450532704803368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20671034604192037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18063257265190452,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29372158369813856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30212605432150696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.175621911827884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3021448712718158,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3215420246130777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2983590175192441,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2144604596238804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24689053087213603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30308530546927653,NA,NA,NA,NA
fixed,NA,(Intercept),0.07885870534046531,0.057081130486677484,1.3815196837923633,38.83841597283333,0.17501562460171263
fixed,NA,X_a,0.43664841098682267,0.023188815459040613,18.830130058091722,1145.2444377966845,4.0469708538202335e-69
fixed,NA,X_c,0.5122376179162307,0.09448986885991173,5.42108507606949,20.29578978551126,2.504325825644454e-5
fixed,NA,X_f,0.37266593271328147,0.11560673476255556,3.223565940848509,20.212278240425,0.004219166483307569
fixed,NA,X_a:X_c,0.5357634831572695,0.031337080457838784,17.096789979465093,1280.403035977907,3.4838925722637314e-59
fixed,NA,X_a:X_f,0.5146913618240477,0.033699936347336146,15.272769554199238,1273.118581681111,1.7486813285509418e-48
fixed,NA,X_c:X_f,0.6509712391819944,0.23075200063396542,2.821086003126835,20.0514066376542,0.010535529409294642
fixed,NA,X_a:X_c:X_f,0.5495150702949174,0.04403948617776326,12.477781145693353,1268.5962449356746,8.680156664956925e-34
ran_pars,subj_id,sd__(Intercept),0.22282368535593522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2286873042333502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2934261937006873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2772839171348268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28542791384684324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18147877672556648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.298424843668976,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2947709058215552,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3593616814446738,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2736291154746112,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20032759389623842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23040818342022795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31463317803511787,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004926178115291225,0.05645695162444587,-0.08725547472099414,31.314802596711047,0.9310240285332865
fixed,NA,X_a,0.5147378182599525,0.022804605432873944,22.571660789093634,1141.2204357349326,1.4438177344759035e-93
fixed,NA,X_c,0.4249492656018358,0.10034242740515407,4.234990886616805,20.286185629884802,3.953076772234483e-4
fixed,NA,X_f,0.557496190587429,0.12274808892623437,4.5417912039547685,20.190109160704154,1.943006505984956e-4
fixed,NA,X_a:X_c,0.4354615520596139,0.03185327190411519,13.670857843754373,1283.9325547667422,8.03936901183178e-40
fixed,NA,X_a:X_f,0.3262527171856221,0.033043472675439584,9.873439162709973,1283.0038702611598,3.2813857144592674e-22
fixed,NA,X_c:X_f,0.6419895657860877,0.24505530843569204,2.619774163980455,20.045476594475566,0.016389772633599795
fixed,NA,X_a:X_c:X_f,0.5436022869698013,0.04199737009484587,12.94372208883896,1266.1775362928925,4.436871468670769e-36
ran_pars,subj_id,sd__(Intercept),0.21964704207471777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27982971032305803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3139910004636064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2739850461860985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2952965805455763,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1731486044386472,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.379135178615646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2907633542317148,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2539283828897135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24840715451894166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1611903317786193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24475787630333637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.308035614046215,NA,NA,NA,NA
fixed,NA,(Intercept),0.08165215967923581,0.05444372543589657,1.4997533512906853,28.962724491412235,0.1445011224735842
fixed,NA,X_a,0.5159620899724523,0.022008807595048453,23.443436803388366,1115.638111531586,3.84132133766109e-99
fixed,NA,X_c,0.5385615445179905,0.09905957813444025,5.436743772389918,20.317575438032957,2.4077614656926048e-5
fixed,NA,X_f,0.4139850852433502,0.12118943153430746,3.416016396827106,20.228444443518388,0.0027047660167888034
fixed,NA,X_a:X_c,0.5039274180775409,0.032336438307355095,15.583887541594832,1275.4456946038558,2.963750327919066e-50
fixed,NA,X_a:X_f,0.29521190708080947,0.034257529526866,8.617431296360515,1277.858301739961,1.9900224539587212e-17
fixed,NA,X_c:X_f,0.9385405872238612,0.24191368283474823,3.8796506928670933,20.073616151204995,9.268455516468227e-4
fixed,NA,X_a:X_c:X_f,0.5727717380945279,0.04406363401302697,12.998740365472209,1256.3375977841924,2.445065174307112e-36
ran_pars,subj_id,sd__(Intercept),0.21147932119631296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2775352744769034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30332187582478565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2653243862520584,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2987389162368361,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24000032001762725,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3570040184780864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3038773480852807,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29139755020497027,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2844803226063643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14048617611246356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24158502052216266,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3070819174509666,NA,NA,NA,NA
fixed,NA,(Intercept),0.031460889463357115,0.06112105348811716,0.5147308115275464,39.830177449936535,0.6095858677951047
fixed,NA,X_a,0.5493568136286264,0.02279955267569829,24.09506982188198,1162.3319350089907,2.2638280929968536e-104
fixed,NA,X_c,0.580812502581362,0.10013173652622759,5.800483670122202,20.231497936585164,1.0757217222887127e-5
fixed,NA,X_f,0.7286575236480008,0.12253791024141417,5.946384447167896,20.166962974331575,7.876517986954972e-6
fixed,NA,X_a:X_c,0.33899742605751265,0.029868018115447453,11.349846673696318,1275.6066872478123,1.643479186143548e-28
fixed,NA,X_a:X_f,0.433217646058243,0.03232489344587877,13.401982183903396,1266.372763509599,2.128092128030341e-38
fixed,NA,X_c:X_f,0.854965669357611,0.2447246522628744,3.4935821195456747,20.051631633675996,0.002282072466223483
fixed,NA,X_a:X_c:X_f,0.9954761845999847,0.045623509980842594,21.81936867676308,1266.1896995213024,7.4677432702330715e-90
ran_pars,subj_id,sd__(Intercept),0.2191831915629541,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23644033092475888,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23396730967997648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17908064113084668,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27026671822806686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19692881285099761,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4333009306158257,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28038499021919655,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27921733748018057,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3084054840674468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21962114671302327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24437522791805727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060289045803621,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06907231593489392,0.05718181293443412,-1.2079420429375631,30.69099515057817,0.23629557849048224
fixed,NA,X_a,0.3849704939893688,0.023612965598410054,16.303352172557698,1171.5389270877765,5.184526125958058e-54
fixed,NA,X_c,0.5755015641366591,0.10218447055566816,5.631986553408199,20.240238117668042,1.567569068738475e-5
fixed,NA,X_f,0.5362227486345672,0.12499043562094744,4.2901102470011745,20.137284201744695,3.5226335655482084e-4
fixed,NA,X_a:X_c,0.3753517717170483,0.030712678675526368,12.221394808397166,1281.5112106829142,1.4359831538997072e-32
fixed,NA,X_a:X_f,0.49817662412054164,0.030370543322993587,16.40328323475765,1275.7098629839445,5.1544702896962504e-55
fixed,NA,X_c:X_f,0.29161496620065874,0.24968780253406117,1.1679183493990584,20.04301987667551,0.2565454826748222
fixed,NA,X_a:X_c:X_f,0.5001283083520757,0.04340925098161709,11.52123791686407,1271.732705318703,2.7667776070185925e-29
ran_pars,subj_id,sd__(Intercept),0.22616396383947374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28772292318840226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22349165587234127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1669630817540565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27746585594847273,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2046234748817787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07024879863338578,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25394237050224705,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2773620146780832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26736372853690826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15928376521950188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24938128913419075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079416616232829,NA,NA,NA,NA
fixed,NA,(Intercept),0.13121699645975393,0.05230961493818478,2.5084680247563558,35.62861730789331,0.01682111633831953
fixed,NA,X_a,0.5174841212538904,0.02346095004356622,22.057253448515052,1106.4451977087735,1.1860582894085397e-89
fixed,NA,X_c,0.4084620439405539,0.08934141917238322,4.571922493781201,20.3996718478973,1.7686747467152286e-4
fixed,NA,X_f,0.43184307572027647,0.10912729421101043,3.9572416675635447,20.18197247221347,7.663032195938393e-4
fixed,NA,X_a:X_c,0.6258230933930026,0.03409931180048996,18.352953779671598,1279.48087724827,5.747800996844715e-67
fixed,NA,X_a:X_f,0.6419912851287506,0.03096449908341951,20.733139696502185,1272.1345590537817,1.706159278767037e-82
fixed,NA,X_c:X_f,0.5515065004890514,0.21791451489837138,2.5308387591632298,20.056491392254337,0.01985147929370101
fixed,NA,X_a:X_c:X_f,0.7739040582230329,0.044934604883169804,17.22289670144396,1265.977781046877,6.918619855685179e-60
ran_pars,subj_id,sd__(Intercept),0.22590274773532645,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29703377330940345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28040934776588583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0651901168943555,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3179140672812923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2692322176620989,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18285312416786445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2635462768747936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15951875071292596,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.296644663530519,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16978739271748838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2175361770161771,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30804235156040694,NA,NA,NA,NA
fixed,NA,(Intercept),0.0249632813589529,0.04821266810430057,0.5177743182548774,50.03839645530683,0.6068974664504683
fixed,NA,X_a,0.5655157526600879,0.022857353622841293,24.741086041341614,1122.0387858142647,3.3417119071940015e-108
fixed,NA,X_c,0.5081859727758231,0.07119056312632094,7.138389562589849,20.52284474903866,5.564637933110448e-7
fixed,NA,X_f,0.4455356685786395,0.08703211993556771,5.119209653958584,20.374350441132677,4.9486071606329326e-5
fixed,NA,X_a:X_c,0.3182506092707962,0.03180500397618435,10.00630622492935,1279.2344988062464,9.561651176931947e-23
fixed,NA,X_a:X_f,0.42946781732157496,0.034256114968830215,12.53696800446722,1281.152181758698,4.2909519317964354e-34
fixed,NA,X_c:X_f,0.49953919005164227,0.17339526236415972,2.8809275596153516,20.06298323398279,0.00921911223178872
fixed,NA,X_a:X_c:X_f,0.5271485330979436,0.0422661814043913,12.47211164061239,1279.817237485822,8.918523048843475e-34
ran_pars,subj_id,sd__(Intercept),0.21637163701298937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2835228671833337,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2597694515011924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13935410589412087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2889683040009793,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3373110323099749,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12264707394254992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29948175125406457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05171757489519621,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2474001760218732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20368312922657894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17298411148526657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.305240112233006,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1364784118338981,0.06339552715057196,-2.152808217995341,34.72633462991167,0.03836384608772977
fixed,NA,X_a,0.5048347301562021,0.02280266434586393,22.139286992915444,1174.0180023271628,4.862366538460236e-91
fixed,NA,X_c,0.5429609031561821,0.10889009924697136,4.986320215621292,20.17156454944094,6.924924334190984e-5
fixed,NA,X_f,0.67839970906006,0.1333157320514694,5.08866957125622,20.14322968708345,5.491387966611115e-5
fixed,NA,X_a:X_c,0.42823416825757643,0.029626299828849026,14.454527589725444,1278.5511184726279,5.627361757193961e-44
fixed,NA,X_a:X_f,0.5511493043421961,0.03415827671345507,16.135161295332455,1275.8850286778088,1.9335208504668042e-53
fixed,NA,X_c:X_f,0.5546721843212508,0.26621115246048366,2.0835798169785025,20.016519626185193,0.05022722379084286
fixed,NA,X_a:X_c:X_f,0.6857850120309624,0.04459692965866768,15.377404168398305,1272.5647711607846,4.507681450114798e-49
ran_pars,subj_id,sd__(Intercept),0.22018882902035247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.252601800641179,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2878512153005901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1741985011317664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2710023743755633,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25871657531818526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24865919317870058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30639564686777393,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1558504633616268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29839383730243724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20309402890979117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26589816004378314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078535198337642,NA,NA,NA,NA
fixed,NA,(Intercept),0.016263787087300873,0.05250779785789247,0.3097404147726271,41.206229621571005,0.7583193932791447
fixed,NA,X_a,0.44217398193737034,0.0230400995741296,19.191496135453427,1139.9112718542722,2.3691500818756796e-71
fixed,NA,X_c,0.5267941078562535,0.08508123889989581,6.19166004947418,20.446048478612102,4.321567560557584e-6
fixed,NA,X_f,0.4188029697943878,0.10396778298541091,4.028199484191709,20.262236838077982,6.444374634890754e-4
fixed,NA,X_a:X_c,0.35794786936372885,0.03413938991809058,10.484893556169,1275.9250067726502,9.922438387073887e-25
fixed,NA,X_a:X_f,0.4972107012900591,0.03366450590739544,14.769582617899987,1276.1669625229351,1.0847723718162732e-45
fixed,NA,X_c:X_f,0.1755104298703141,0.20743510522097705,0.846098010668666,20.067878049475144,0.4074743550902976
fixed,NA,X_a:X_c:X_f,0.7164489532515642,0.04382693979993649,16.347227447822,1266.6349224116636,1.1933720331254049e-54
ran_pars,subj_id,sd__(Intercept),0.21693457314177947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23355458959308956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19542404374000558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20748270281146663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3134589929485057,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20454957457533043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23622273151024326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2909400005758646,NA,NA,NA,NA
