effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.163665702894185,0.018342555493078148,8.922731783798982,29414.001681887265,4.807052351788056e-19
fixed,NA,X_c:X_f,0.23519790228835258,0.23357863837514198,1.0069324143871836,19.999995945291424,0.3259951884531872
fixed,NA,X_a:X_c:X_f,0.29668410256879957,0.036685110986156295,8.087316477814609,29414.001681887265,6.331846506457315e-16
ran_pars,subj_id,sd__(Intercept),0.20191755892475755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17614528682725422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23334433464105928,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37412949360563796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031741980436929565,0.059525850751214665,-0.5332469849039805,39.42646248719461,0.5968560097025459
fixed,NA,X_a,0.0759491908734102,0.02123051558673604,3.5773597001506716,1241.416546975212,3.6043998452356586e-4
fixed,NA,X_c,0.21311438050782333,0.09759524497011789,2.1836553673601165,19.995679772169176,0.04107473961540722
fixed,NA,X_f,0.11743509923162575,0.11952927574934187,0.9824798025037171,19.995679995127364,0.3376027059015113
fixed,NA,X_a:X_c,0.0032485079840279154,0.014199868819549986,0.22877028128284252,29414.006166576535,0.8190490567937714
fixed,NA,X_a:X_f,0.1362905347514572,0.017391216511177185,7.8367453285320465,29414.006166740983,4.779104633509818e-15
fixed,NA,X_c:X_f,-0.300279847113233,0.23905855149869557,-1.2560933094872848,19.99567999645148,0.22356064620748395
fixed,NA,X_a:X_c:X_f,0.06357609392221332,0.03478243302235437,1.8278219318744469,29414.006166740983,0.06758640497957442
ran_pars,subj_id,sd__(Intercept),0.20484361429313622,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21254032868444336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23884409476000731,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36218497424685436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050598698468028155,0.05962901997523996,-0.8485582773125987,41.22876732891886,0.4010271423281895
fixed,NA,X_a,-0.029983836305319006,0.022036969550755785,-1.360615225984676,1241.326047768332,0.1738823084946936
fixed,NA,X_c,-0.02072219141471141,0.09609619567369973,-0.21564008095674073,20.001926108226403,0.8314520537964516
fixed,NA,X_f,0.12953333386696894,0.11769332281160466,1.1006005334246272,20.00192616272348,0.28414008829166004
fixed,NA,X_a:X_c,-0.04689789453979636,0.014797907338265635,-3.1692247740005755,29414.000906323774,0.0015300263855447243
fixed,NA,X_a:X_f,0.06578748723530278,0.0181236611198688,3.629922607810216,29414.000904356504,2.839868548312323e-4
fixed,NA,X_c:X_f,0.3208983506852577,0.23538664562320932,1.3632818881277131,20.001926062487357,0.18794351557458616
fixed,NA,X_a:X_c:X_f,0.18004571246469447,0.0362473222397376,4.967145194171392,29414.000904356504,6.832617233697351e-7
ran_pars,subj_id,sd__(Intercept),0.21485745588347074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22008262279326532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23514524519895355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3811690135833173,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09844663571497869,0.06050378074629386,-1.6271154380878754,40.48884884938172,0.11147117801380065
fixed,NA,X_a,0.08214490553768787,0.022215344220995383,3.697665213760405,1241.6378794623754,2.270879190741918e-4
fixed,NA,X_c,-0.050266809537738814,0.09820031889584316,-0.5118803085665603,19.997311255872418,0.6143414140584478
fixed,NA,X_f,0.21052201497045886,0.12027033693669643,1.7504067946634743,19.997311236852717,0.09537656473430961
fixed,NA,X_a:X_c,0.06540201876801538,0.014471912187737064,4.519238226406218,29414.00063024176,6.2304087489634064e-6
fixed,NA,X_a:X_f,0.18525038439095393,0.0177244002311604,10.45171526116152,29414.000629203318,1.5951349070948823e-25
fixed,NA,X_c:X_f,0.3292902063546583,0.24054067387338077,1.3689585260245623,19.99731125577436,0.18619396610653988
fixed,NA,X_a:X_c:X_f,0.06673648711371097,0.0354488004623208,1.8826162308269483,29414.000629203318,0.059762256369610835
ran_pars,subj_id,sd__(Intercept),0.21045684513323853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2204762177046803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24032772664488264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36186381817149443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05857815291525484,0.06179236951761835,-0.947983600119962,33.73144548950731,0.3498803187408729
fixed,NA,X_a,0.12689175022309035,0.022302474865518195,5.689581581785679,1243.4109214821026,1.5865649717407143e-8
fixed,NA,X_c,0.07871269965564935,0.10691290740676067,0.7362319626776134,19.997387512996504,0.4701385916388955
fixed,NA,X_f,0.22995769665563426,0.13094103503199914,1.7561927519469935,19.997387970131506,0.09436048243258262
fixed,NA,X_a:X_c,0.11074165893669098,0.014262482224379569,7.764543169589005,29414.003885201306,8.459320172016985e-15
fixed,NA,X_a:X_f,0.1754373738183138,0.01746790195762258,10.043414157231235,29414.003885188158,1.0724773296343478e-23
fixed,NA,X_c:X_f,0.7216890853997492,0.2618820700640138,2.755778909275237,19.99738778726592,0.01219126469861767
fixed,NA,X_a:X_c:X_f,0.04719233653708035,0.03493580391524516,1.350830129788046,29414.003885188158,0.17676024525961725
ran_pars,subj_id,sd__(Intercept),0.2141138525811996,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19234222306711454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2616862540416474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622560900033586,NA,NA,NA,NA
fixed,NA,(Intercept),0.011731753981250233,0.05435772078131835,0.21582497964635414,39.01853507966248,0.8302484815914677
fixed,NA,X_a,0.048494996224648014,0.022324733141136192,2.172254240087186,1241.7357043544857,0.030025179897936887
fixed,NA,X_c,0.05070036688793816,0.08946257442055154,0.566721528151007,19.995712622077654,0.5772101700692776
fixed,NA,X_f,0.017739090999750375,0.10956882920306658,0.16189906498748916,19.99571295487358,0.8730101165225561
fixed,NA,X_a:X_c,-0.012332258774994135,0.014384577126934675,-0.8573250827028042,29414.0072264534,0.391272235052594
fixed,NA,X_a:X_f,0.17440147787354002,0.01761743706334999,9.89936715802731,29414.00722644221,4.5521587011379425e-23
fixed,NA,X_c:X_f,-0.1529681531838566,0.21913765840612393,-0.6980459419729832,19.995712628640277,0.4931869559342722
fixed,NA,X_a:X_c:X_f,0.014394175361107498,0.03523487412669998,0.4085206976857057,29414.00722644221,0.6828944121329084
ran_pars,subj_id,sd__(Intercept),0.212251226204412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1916895473048607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21890741173138012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35902622152441344,NA,NA,NA,NA
fixed,NA,(Intercept),0.06071095602172789,0.051930955556250484,1.1690706510487199,48.38590653286475,0.24810244061423806
fixed,NA,X_a,0.10732204665861608,0.02175414821665344,4.9334060607557095,1241.685965614852,9.177680144268566e-7
fixed,NA,X_c,-0.004669023513388849,0.07770286921201947,-0.06008817384399264,20.006662710390856,0.9526815919553282
fixed,NA,X_f,0.315754050887568,0.09516619055982944,3.3179225629406544,20.006662717706497,0.0034310443267984545
fixed,NA,X_a:X_c,0.12847244148415796,0.014676247313922895,8.753766459241948,29413.98376397245,2.17169399069082e-18
fixed,NA,X_a:X_f,0.2967113956829615,0.017974658629001643,16.50720616213681,29413.983763984856,6.124786351631853e-61
fixed,NA,X_c:X_f,0.1335092100594896,0.1903323811196589,0.7014529491729236,20.006662717484364,0.4911000661683014
fixed,NA,X_a:X_c:X_f,0.41271347169679007,0.03594931725800329,11.480425865526248,29413.983763984856,1.921321296874008e-30
ran_pars,subj_id,sd__(Intercept),0.20887796232997877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21478369686911017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19004606527971335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3733491825555251,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0469081582538064,0.07307979326733295,-0.641875902442852,25.827031966189892,0.5266103051367066
fixed,NA,X_a,0.13200767105367395,0.021139166207240805,6.244696207954376,1243.3904382082728,5.81721045153756e-10
fixed,NA,X_c,0.07068216800971909,0.13675376489699462,0.5168571999678265,20.00170439778201,0.6109239929666211
fixed,NA,X_f,9.611234905601041e-4,0.16748847220105906,0.005738445625119427,20.001704421827448,0.9954782570948607
fixed,NA,X_a:X_c,0.2119453825129249,0.014366286120086892,14.752969608240198,29413.99497695274,4.411281902816954e-49
fixed,NA,X_a:X_f,0.2679013857084518,0.017595035246520594,15.225964708506572,29413.994976730657,3.76103005691757e-52
fixed,NA,X_c:X_f,-0.04958005537688408,0.3349769444021181,-0.14801035177324454,20.001704238229255,0.8838165360907717
fixed,NA,X_a:X_c:X_f,-0.16757271501401222,0.03519007049304119,-4.761931779794235,29413.994976730657,1.9266094055311524e-6
ran_pars,subj_id,sd__(Intercept),0.20449910395289755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15907010215393455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3348187372071011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36826815373973437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006046545439255247,0.07100268485733331,-0.08515939152730148,30.960890247295914,0.9326829851767813
fixed,NA,X_a,0.0418639386457369,0.02303592880254333,1.8173323508933064,1240.9205038133339,0.06940733016988179
fixed,NA,X_c,-0.008176142373188065,0.12616127986257106,-0.064807065861209,19.998962676753628,0.948971050989093
fixed,NA,X_f,0.19135994530698874,0.15451538047991714,1.2384524098030514,19.998963147748665,0.22988901006330947
fixed,NA,X_a:X_c,-0.04129347538384572,0.014906068890179713,-2.7702458433591657,29413.9988812731,0.005604912787469279
fixed,NA,X_a:X_f,-0.23074061161333462,0.01825613142585733,-12.639074852765459,29413.998880975705,1.6000247134275917e-36
fixed,NA,X_c:X_f,0.20444152283850162,0.3090307609598086,0.6615571932177021,19.99896318031239,0.5158055972989943
fixed,NA,X_a:X_c:X_f,0.08544610885784842,0.03651226285171466,2.3402030491746357,29413.998880975705,0.019279906901116733
ran_pars,subj_id,sd__(Intercept),0.213231999817326,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20264998020118236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30886572596939227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36120138979417366,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042550499954352033,0.058933130861718884,-0.7220132263835232,41.46329471125821,0.474338790194234
fixed,NA,X_a,0.19300428004766362,0.02261203906646874,8.535465531450834,1241.3343438264656,4.017984683614974e-17
fixed,NA,X_c,0.21814329404031152,0.09475416213750548,2.302202764705428,19.99985672689884,0.03220013205437404
fixed,NA,X_f,0.19153617304121742,0.11604967412091216,1.6504671339417625,19.99985692062362,0.11446459122651342
fixed,NA,X_a:X_c,0.1385431730907756,0.015561897342507182,8.902717325627522,29414.003513198204,5.755599810619312e-19
fixed,NA,X_a:X_f,0.13180900664971426,0.01905935395935807,6.915712197316979,29414.003513229767,4.750299362957454e-12
fixed,NA,X_c:X_f,0.3054850562037826,0.23209934824182432,1.31618230950609,19.999856936271293,0.20299926079820238
fixed,NA,X_a:X_c:X_f,0.3505890164239377,0.03811870791871614,9.197295385025363,29414.003513229767,3.9060149488100275e-20
ran_pars,subj_id,sd__(Intercept),0.2117691271371016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21849179563945675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2318478203085624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3863597201404453,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036411150818887954,0.05372860471638056,-0.6776865137498549,49.56392581135926,0.5011218975546268
fixed,NA,X_a,0.10909011873625192,0.021247568215903453,5.134240192936516,1241.6762094498329,3.2857466661201865e-7
fixed,NA,X_c,0.06565257644699721,0.0793203670764032,0.8276887622539509,20.021415637569437,0.41760371228546544
fixed,NA,X_f,0.08831296914668568,0.09714721277372207,0.9090633341420371,20.021415641483408,0.3741304218967654
fixed,NA,X_a:X_c,0.08015825046403632,0.014463309933672841,5.542178853362978,29414.01162081236,3.012895148022346e-8
fixed,NA,X_a:X_f,-0.19884022065075113,0.017713864664612836,-11.225117974846913,29414.011621067246,3.519394063675171e-29
fixed,NA,X_c:X_f,-0.22550498484780196,0.19429442554744414,-1.1606353821650772,20.021415440039814,0.259442687753576
fixed,NA,X_a:X_c:X_f,0.16742532003567673,0.03542772932922567,4.725827006292533,29414.011621067246,2.302397650980129e-6
ran_pars,subj_id,sd__(Intercept),0.2068129308656629,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22631094857791023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19401223084920122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3745055950414854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051553684083706204,0.06262955662684885,-0.8231526272949137,37.100550150023004,0.41568110447136264
fixed,NA,X_a,0.13705476000248606,0.0221836787557816,6.178179981386825,1242.030969237705,8.773750278250076e-10
fixed,NA,X_c,0.07044391859366406,0.10497186848093214,0.6710742564943484,19.99862924622307,0.509850559457368
fixed,NA,X_f,-0.10653513989275773,0.12856375756242758,-0.8286560840525118,19.99862908236263,0.4170797403064428
fixed,NA,X_a:X_c,0.03460680766762437,0.015211967878593134,2.274972439057303,29414.011097753533,0.022914747104046226
fixed,NA,X_a:X_f,0.13902833723292657,0.018630779643080526,7.462293038528943,29414.011097654788,8.73793664253752e-14
fixed,NA,X_c:X_f,-0.022527314406480665,0.2571275151248281,-0.0876114498891505,19.998629184119313,0.9310568471819067
fixed,NA,X_a:X_c:X_f,0.11562927334761569,0.03726155928616105,3.1031785991457532,29414.011097654788,0.0019163549002060027
ran_pars,subj_id,sd__(Intercept),0.2067393387243616,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21299265196611517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2569100110179102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37748868709482725,NA,NA,NA,NA
fixed,NA,(Intercept),0.01926507990061076,0.058807644906251365,0.3275948208999413,41.99552774528951,0.7448456062396214
fixed,NA,X_a,0.19823273155876062,0.022061116105739822,8.985616621055033,1241.5567541772905,9.344320249613047e-19
fixed,NA,X_c,0.12343718916855062,0.09406344194515001,1.3122759131069108,19.997985079976267,0.20429056264388806
fixed,NA,X_f,0.15455273677634715,0.1152037181077762,1.3415603186674832,19.997985173334982,0.1947755449374518
fixed,NA,X_a:X_c,0.03833390372095133,0.0147757687067224,2.594376271165567,29414.003777623606,0.009480971013361525
fixed,NA,X_a:X_f,-0.19261349419099286,0.01809654694442659,-10.643660074073653,29414.003777774244,2.0850284149548245e-26
fixed,NA,X_c:X_f,-0.015473986311415283,0.23040743621553253,-0.0671592313406946,19.997985256976254,0.9471218635040175
fixed,NA,X_a:X_c:X_f,0.2948339005451474,0.03619309388885318,8.146136979904636,29414.003777774244,3.904786854352101e-16
ran_pars,subj_id,sd__(Intercept),0.21118185681527288,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22013759669655172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23016973659356438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3743422088272213,NA,NA,NA,NA
fixed,NA,(Intercept),0.016285841548129804,0.06288905987410859,0.25896144068190596,32.37077393765252,0.7973046800266257
fixed,NA,X_a,0.1354007371743865,0.02199666050067901,6.155513341227722,1241.7448310557413,1.0083044322489087e-9
fixed,NA,X_c,-0.09200140028876881,0.11023369642819802,-0.8346032408401997,19.99914893293168,0.4138000626506648
fixed,NA,X_f,0.04809815872648733,0.13500815435499242,0.356261138123682,19.999149132568846,0.7253758293085283
fixed,NA,X_a:X_c,0.029663155110072125,0.014426884365982627,2.056102645420472,29414.00043118201,0.039781427240197564
fixed,NA,X_a:X_f,0.14000310515436482,0.017669252637396715,7.923544250991708,29414.000431243283,2.3894028837611847e-15
fixed,NA,X_c:X_f,0.0065573750284012335,0.27001630870998483,0.024285107294923742,19.99914915543845,0.9808658748332277
fixed,NA,X_a:X_c:X_f,0.056599531530919074,0.03533850527479343,1.601639092847849,29414.000431243283,0.10924617931414055
ran_pars,subj_id,sd__(Intercept),0.21176483415385816,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18784251543829397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26982324079677844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36519108739849365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09360046416117401,0.04836493175568893,-1.935296107394264,40.16927917090627,0.060015774541457546
fixed,NA,X_a,0.07319784919167686,0.022731745530539815,3.2200716435672074,1242.4741097375077,0.0013147632930527973
fixed,NA,X_c,0.04587191306551048,0.07872834309441391,0.5826607199201335,20.000591345585015,0.56663343177608
fixed,NA,X_f,-0.03441854245638025,0.09642213443803986,-0.3569568611706822,20.000591496451307,0.7248626458162089
fixed,NA,X_a:X_c,-0.09587240750997958,0.014720783400655857,-6.512724554163888,29414.00013062769,7.498928806834243e-11
fixed,NA,X_a:X_f,0.1497038379245049,0.018029203972819687,8.303408078925399,29414.000131455647,1.054536966500947e-16
fixed,NA,X_c:X_f,-0.2502459087309604,0.19284426887606773,-1.2976580024360596,20.000591316625652,0.20917261556977496
fixed,NA,X_a:X_c:X_f,-0.2149168281451356,0.03605840794563937,-5.960241740820562,29414.000131455647,2.5473085441567456e-9
ran_pars,subj_id,sd__(Intercept),0.21679896159565146,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17353865213405514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19256847745432812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687749795003932,NA,NA,NA,NA
fixed,NA,(Intercept),0.024242952536696193,0.060672143782374885,0.39957303344436484,30.27174345449049,0.6922763680983266
fixed,NA,X_a,0.10466108632385723,0.022214629107508165,4.7113587094948874,1244.0349694271174,2.7373629781876013e-6
fixed,NA,X_c,0.19664254636635567,0.10852978018075085,1.8118763904142943,19.999546133476457,0.08504929185220594
fixed,NA,X_f,0.32545251562770044,0.1329212916696338,2.448460374855437,19.999545940643383,0.023694732807102863
fixed,NA,X_a:X_c,0.1997119442019531,0.014706299662218768,13.580026844891732,29414.001343511063,7.037420244727767e-42
fixed,NA,X_a:X_f,0.20336180182333988,0.018011465088450293,11.290686283690714,29414.001344496228,1.677967978878199e-29
fixed,NA,X_c:X_f,-0.1864925300207232,0.2658425833392676,-0.7015148877887706,19.999546219349774,0.49106509966358414
fixed,NA,X_a:X_c:X_f,0.21964150132585053,0.036022930176900586,6.097269162925949,29414.001344496228,1.0923781303645282e-9
ran_pars,subj_id,sd__(Intercept),0.20817671966204404,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16762126064031654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2656454438164401,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36543642260220077,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03671879208254933,0.06190672167353184,-0.593130941033959,32.17747596524932,0.5572398132006172
fixed,NA,X_a,0.09546275917590345,0.022158587745826186,4.308160802977388,1243.8291565324582,1.775850153038211e-5
fixed,NA,X_c,0.019282010011001587,0.10871268623306164,0.1773666963730821,19.99958215295367,0.8610044012027682
fixed,NA,X_f,0.1766785979022092,0.13314530491915055,1.3269607817526365,19.99958149836704,0.19947341518807651
fixed,NA,X_a:X_c,0.14421828410552354,0.014743725699871549,9.781671677924665,29414.011644888506,1.4609495233999786e-22
fixed,NA,X_a:X_f,0.18275052957985127,0.01805730243612205,10.1205886220455,29414.011644468545,4.902171002302934e-24
