effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.5505664056939192,0.035899822278722404,15.336187500299589,6840.929898680682,3.216123059268253e-52
fixed,NA,X_c:X_f,0.49678261027074,0.1437579664777295,3.4556875173084745,8.001345635642055,0.008620090981486599
fixed,NA,X_a:X_c:X_f,0.5414945212858293,0.07200077551117806,7.520676234963091,6878.609293897045,6.142292272825189e-14
ran_pars,subj_id,sd__(Intercept),0.1970094168143481,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2121773400259008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10055046698289583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701302413813732,NA,NA,NA,NA
fixed,NA,(Intercept),0.053225649859912814,0.03111081261381367,1.7108408745414712,39.97557103693453,0.0948612929580194
fixed,NA,X_a,0.5035903144810896,0.02504709624057591,20.105736395314402,1245.0221046588063,4.384948796764623e-78
fixed,NA,X_c,0.46930661149518327,0.011480124409938071,40.87992383505145,7.894585643096855,1.786952195048635e-10
fixed,NA,X_f,0.5095068422256063,0.01407375097334119,36.20263305715196,7.923692887153099,4.3643353750626316e-10
fixed,NA,X_a:X_c,0.47451166125366334,0.029394966889793397,16.142615946215766,6675.316661842559,1.5560937862397993e-57
fixed,NA,X_a:X_f,0.522824295387086,0.036183246355590254,14.449347365049528,6687.518365966453,1.2682844580991167e-46
fixed,NA,X_c:X_f,0.5407470111028602,0.028149296168330288,19.209965601599453,7.925310756113747,6.252048442381065e-8
fixed,NA,X_a:X_c:X_f,0.46947333999796503,0.07245003888758159,6.479959806873698,6704.171996306478,9.825842006450334e-11
ran_pars,subj_id,sd__(Intercept),0.20237257814311208,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19003172668520513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.013405143965353791,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3571764626530406,NA,NA,NA,NA
fixed,NA,(Intercept),0.00723052529683017,0.038962929414728696,0.18557447823974188,45.20624804612132,0.8536086288396723
fixed,NA,X_a,0.5052898551748923,0.024070653207291796,20.991946118928894,1214.5281755185551,1.0122824964162073e-83
fixed,NA,X_c,0.515429275404657,0.03655927868260594,14.098453087092398,8.00297773266502,6.20267164789149e-7
fixed,NA,X_f,0.5991309834646087,0.04476521512382378,13.383851318649304,7.995420540709839,9.343886599432074e-7
fixed,NA,X_a:X_c,0.4898326033240864,0.029131973200239733,16.81426108548169,6817.750178821031,3.3930037235085107e-62
fixed,NA,X_a:X_f,0.42412238370124433,0.035446609478807296,11.965104418655816,6809.928879918836,1.1486868075880569e-32
fixed,NA,X_c:X_f,0.5230805117881857,0.08952009870862138,5.843162812976318,7.9917311107973,3.872691944215857e-4
fixed,NA,X_a:X_c:X_f,0.46386682449029154,0.07081792893203084,6.550132593336619,6796.238529897433,6.1687830393983e-11
ran_pars,subj_id,sd__(Intercept),0.19701164457404255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21481774323700928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061546079229043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36533914387730526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021372060770946753,0.038314834445921195,-0.5578012036333336,41.71768076569216,0.5799613400998244
fixed,NA,X_a,0.5061480557348543,0.025409202420496695,19.91987183850221,1248.7111780882142,6.9046080036732245e-77
fixed,NA,X_c,0.43173577681930375,0.041373413432374946,10.435101699427776,8.007177924537157,6.129722636636838e-6
fixed,NA,X_f,0.48922326150659934,0.0506608342213033,9.656833903869607,8.000202341392265,1.1007650924830631e-5
fixed,NA,X_a:X_c,0.37865212611740173,0.030422061149796373,12.446629577560238,6821.804930956774,3.508586368221332e-35
fixed,NA,X_a:X_f,0.5249767791724499,0.03703151640404922,14.176486143436627,6789.217275252016,5.588892299835421e-45
fixed,NA,X_c:X_f,0.4101369689274983,0.10132918381211849,4.047570043472983,8.002576541203524,0.003694184699610859
fixed,NA,X_a:X_c:X_f,0.42302604539933353,0.07424726437647879,5.6975303932321895,6834.519016488212,1.266128115170519e-8
ran_pars,subj_id,sd__(Intercept),0.20433655849871235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20074576372055403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07006106097589956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36854835976635186,NA,NA,NA,NA
fixed,NA,(Intercept),0.051727281990547776,0.03505879707077867,1.4754437206193307,39.646083522006435,0.14799159244125837
fixed,NA,X_a,0.5561526874369697,0.025487042913009017,21.820997019356057,1215.8351689159545,2.4179818738265866e-89
fixed,NA,X_c,0.5673860065067047,0.03973386881034203,14.27965671339369,8.013070750266476,5.551405337607683e-7
fixed,NA,X_f,0.50943955740281055,0.04865347980337274,10.470773302580822,8.0062405465180575,5.979753873728725e-6
fixed,NA,X_a:X_c,0.6315138759280499,0.02979595148089688,21.194620226608077,6833.106996303921,1.3056445556823012e-96
fixed,NA,X_a:X_f,0.4168289571430287,0.03627253173943027,11.491587081304068,6811.137232277448,2.7619197589532077e-30
fixed,NA,X_c:X_f,0.5614170211077888,0.09730965780836341,5.7693864489115185,8.007121844961592,4.1819220714615305e-4
fixed,NA,X_a:X_c:X_f,0.6995605305303748,0.07244549021313183,9.656370996625114,6793.285202045414,6.38607985755811e-22
ran_pars,subj_id,sd__(Intercept),0.2099509788026468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1788777599689849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06718087298047509,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661892923397785,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0322101612743103,0.034653195049854486,-0.9295004754387158,45.44673669000442,0.3575408177947842
fixed,NA,X_a,0.5314873358271721,0.025257556022121735,21.04270640285509,1239.4718844624804,2.6975092998834148e-84
fixed,NA,X_c,0.47643086466960843,0.0291497435128472,16.344255806560717,8.023452882348051,1.9164928680832497e-7
fixed,NA,X_f,0.4973402173269203,0.03570571049683945,13.928870491764703,8.027690113074561,6.612858890613053e-7
fixed,NA,X_a:X_c,0.4530601788551191,0.03152163343927021,14.372991797141093,6848.408433901497,3.573792082657689e-46
fixed,NA,X_a:X_f,0.5173465851636856,0.03856965477281321,13.413306087674664,6840.878872558063,1.6373192627187026e-40
fixed,NA,X_c:X_f,0.6017420246741784,0.07140940368892386,8.426649623003547,8.026789509496188,2.93915849897167e-5
fixed,NA,X_a:X_c:X_f,0.5763089650406926,0.07726858347807636,7.458515985403181,6863.990246728164,9.827580163136049e-14
ran_pars,subj_id,sd__(Intercept),0.19870009172590306,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1957112512827962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04802262241699582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3829690625867649,NA,NA,NA,NA
fixed,NA,(Intercept),0.03794751011905343,0.03554252963240322,1.067664865487167,36.425436602147386,0.29269687397374244
fixed,NA,X_a,0.5547410475674148,0.02546893060969048,21.78108912654329,1214.4632562564007,4.680457997139531e-89
fixed,NA,X_c,0.48180111765219463,0.042860370519350516,11.241179481513628,7.989122814065401,3.559613770505697e-6
fixed,NA,X_f,0.5200327491174661,0.05249935605268241,9.905507195090548,7.992980316458019,9.168033693556001e-6
fixed,NA,X_a:X_c,0.5078216232895431,0.03079097549833912,16.492547412696787,6843.9011681394995,5.889952684963989e-60
fixed,NA,X_a:X_f,0.5218831790708143,0.037673656372276355,13.85273502294995,6821.151482251831,4.67071697037254e-43
fixed,NA,X_c:X_f,0.611427555356879,0.10500347362155062,5.82292694011783,7.994436484912473,3.9575987070919455e-4
fixed,NA,X_a:X_c:X_f,0.32373807174444386,0.07525293782218795,4.301999112770735,6811.41862817463,1.7162974821310644e-5
ran_pars,subj_id,sd__(Intercept),0.20419975041261493,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17564981255100384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07263399775484382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3769243331367573,NA,NA,NA,NA
fixed,NA,(Intercept),0.019861264625114786,0.033346161331981164,0.5956087247159848,43.22256488723,0.5545427855918224
fixed,NA,X_a,0.5112876970489407,0.025568479784263104,19.996796890663333,1240.130829793449,2.5048633982432306e-77
fixed,NA,X_c,0.5231228709635861,0.034027492891369915,15.373535530037861,8.010150576293306,3.1427916874504137e-7
fixed,NA,X_f,0.4504364533214614,0.041672259354409706,10.809024043804259,8.00802374107022,4.6986578055079705e-6
fixed,NA,X_a:X_c,0.4975402971841754,0.02917338778023171,17.05459444519212,6727.884478357311,7.008973629772156e-64
fixed,NA,X_a:X_f,0.4795404327531031,0.03566809471553663,13.444520560393729,6701.557069107547,1.1125363721061787e-40
fixed,NA,X_c:X_f,0.6675805012048306,0.08337129230641492,8.007318619354834,8.018324224044548,4.2823850261802764e-5
fixed,NA,X_a:X_c:X_f,0.30151772110095637,0.07176384253817573,4.201526986804811,6773.552117437666,2.6852463499239623e-5
ran_pars,subj_id,sd__(Intercept),0.21461916866978342,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.177345387398173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05703659235233615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36255436352394854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0312562440465104,0.0406313172328044,-0.7692648472955519,44.18114750774307,0.4458293706721389
fixed,NA,X_a,0.48645434299692525,0.02669932172312253,18.219726629820677,1227.4205345865512,7.793328775149601e-66
fixed,NA,X_c,0.49754360502770173,0.040524987490266846,12.277452402599755,7.999519190804788,1.801734637262308e-6
fixed,NA,X_f,0.6135415205474879,0.049630627974087994,12.362155096401684,7.998133243783676,1.7121143037660773e-6
fixed,NA,X_a:X_c,0.42736899808322926,0.030052700080566683,14.220652285402592,6712.614310689766,3.081646699087163e-45
fixed,NA,X_a:X_f,0.4989658852460718,0.03685157381605991,13.539879944791464,6717.468170225227,3.148554195337309e-41
fixed,NA,X_c:X_f,0.3794499905436762,0.09926345229339978,3.8226555874977013,7.998837381868905,0.00507192727310297
fixed,NA,X_a:X_c:X_f,0.44690464971198607,0.07376698283405547,6.05832897784816,6734.567432374119,1.4495888710553074e-9
ran_pars,subj_id,sd__(Intercept),0.2174736414748167,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21939128314911036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06860675389293366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36206329584548197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03544206291178414,0.04089942320006894,-0.8665663263369543,45.382086667857074,0.390738326858869
fixed,NA,X_a,0.5177234585032936,0.02627551440905717,19.703646917939476,1232.0802173697784,2.4067693481683105e-75
fixed,NA,X_c,0.477344980871577,0.03793553729960989,12.583055753278755,8.004374181976793,1.4850751217683345e-6
fixed,NA,X_f,0.5418236131072879,0.04645602003709343,11.663151786887072,8.000696486845564,2.6606663202044996e-6
fixed,NA,X_a:X_c,0.5464788473530815,0.02967770264197091,18.413785391199323,6804.377214010993,6.225979807374919e-74
fixed,NA,X_a:X_f,0.534290590395008,0.03615593234160946,14.777397671477788,6766.813852636689,1.1682717547696123e-48
fixed,NA,X_c:X_f,0.5146132227624123,0.09290961185154784,5.538858816724666,7.999862629509535,5.48126841447838e-4
fixed,NA,X_a:X_c:X_f,0.47217324875170846,0.07243250099289769,6.518803607209518,6782.871644945515,7.59613881251033e-11
ran_pars,subj_id,sd__(Intercept),0.21803693028922563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2259016950050944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0639926105874383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3652219123060396,NA,NA,NA,NA
fixed,NA,(Intercept),0.03771005399470537,0.04081563145838335,0.9239120564177843,39.5081401255504,0.3611408432448715
fixed,NA,X_a,0.45825895219466595,0.024932830789319124,18.379740193439154,1215.433593042247,9.157220054492631e-67
fixed,NA,X_c,0.5178747083862014,0.0466289543806986,11.106290399695697,8.00105536988959,3.854030579220107e-6
fixed,NA,X_f,0.48759061109518215,0.057114644992077086,8.53705054391602,8.004458309940434,2.7183640573982723e-5
fixed,NA,X_a:X_c,0.4874713131599994,0.02971275613071738,16.40612910547353,6781.078916736387,2.3787951037111295e-59
fixed,NA,X_a:X_f,0.3509890891018962,0.03655237947040674,9.602359523162134,6794.321187246511,1.0725070740452543e-21
fixed,NA,X_c:X_f,0.6949595161939186,0.11423753036361776,6.083460610377905,8.00676691900924,2.9380337173501016e-4
fixed,NA,X_a:X_c:X_f,0.4880447495975538,0.07329062787096823,6.659033545964167,6836.223359443316,2.970418122100467e-11
ran_pars,subj_id,sd__(Intercept),0.19998942431636166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2089070809157075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07939288594882547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649459374775886,NA,NA,NA,NA
fixed,NA,(Intercept),0.006606602729619199,0.029391588642207155,0.22477868787711358,43.474908222679346,0.8232046194199156
fixed,NA,X_a,0.5061820808391551,0.024798395531823038,20.411888349372713,1235.8119961658467,4.875271134099219e-80
fixed,NA,X_c,0.47791741273081595,0.018850589976509867,25.352915390253532,8.020702618145188,6.0506977114628765e-9
fixed,NA,X_f,0.5271894634414017,0.023072065748326338,22.849686247953084,7.999502961613208,1.4280960827543486e-8
fixed,NA,X_a:X_c,0.5339534677107977,0.030253043583554826,17.649578503931025,6840.111291182647,3.2772540658229253e-68
fixed,NA,X_a:X_f,0.4880121322678875,0.03692919438209733,13.214805804279006,6799.7181771354535,2.1979594087533592e-39
fixed,NA,X_c:X_f,0.5623843151531881,0.04614028571981822,12.188574612827598,7.996928622099528,1.9097656537871e-6
fixed,NA,X_a:X_c:X_f,0.5360818413170025,0.0738180216837878,7.262208185602716,6791.764814559272,4.23275552195994e-13
ran_pars,subj_id,sd__(Intercept),0.20066725418605086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17246038996923507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02892468259032157,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37068424269485595,NA,NA,NA,NA
fixed,NA,(Intercept),0.041835482268349516,0.039239765391460846,1.0661501630041228,42.388554085234134,0.2923908726814938
fixed,NA,X_a,0.5218583141605179,0.025830326819877267,20.20331828550195,1214.391817042697,1.7645345267196861e-78
fixed,NA,X_c,0.503954094097479,0.041619415923593604,12.108629660316613,8.005299586169569,1.9902854776079405e-6
fixed,NA,X_f,0.5387794713763916,0.05096982454253982,10.570557701777489,8.003195221615714,5.584100457718851e-6
fixed,NA,X_a:X_c,0.5670682513990453,0.029919526434134272,18.953115873922872,6893.825864097388,3.932374779220767e-78
fixed,NA,X_a:X_f,0.6292676556614936,0.03670793523137216,17.142551104963665,6858.187480890934,1.557344952976549e-64
fixed,NA,X_c:X_f,0.5169036004434829,0.1019507320477261,5.070131327762368,8.006678075470772,9.623927696813822e-4
fixed,NA,X_a:X_c:X_f,0.416334440960999,0.07347249815952651,5.6665344365593295,6871.195593478156,1.516155206151512e-8
ran_pars,subj_id,sd__(Intercept),0.21188049471615555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20703238925947456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07052232637709688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36806358406626083,NA,NA,NA,NA
fixed,NA,(Intercept),0.03387855079721907,0.03668529109395639,0.9234913990583078,45.09248277426656,0.36066663852302483
fixed,NA,X_a,0.5050444637227767,0.02520218550626098,20.039709000527296,1223.236632881135,1.7787578510833786e-77
fixed,NA,X_c,0.5227029943342592,0.034235466424699476,15.26788003557476,7.981581881631637,3.4389801036605496e-7
fixed,NA,X_f,0.40998866833770314,0.04195111858176192,9.77300921162908,7.997901627753836,1.0091218209289952e-5
fixed,NA,X_a:X_c,0.5350729701269289,0.02988792652528546,17.902646062591604,6866.289682825138,4.328402942873103e-70
fixed,NA,X_a:X_f,0.5342719181270228,0.036838367702057985,14.503137664733597,6879.881472568598,5.679354186376414e-47
fixed,NA,X_c:X_f,0.4989995605330662,0.08388498895076939,5.94861567933114,7.991313817525722,3.439560545063899e-4
fixed,NA,X_a:X_c:X_f,0.5707155882865629,0.07353086293594355,7.7615788187300625,6835.4363642735825,9.612812041847793e-15
ran_pars,subj_id,sd__(Intercept),0.20559383248509217,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20195554648414557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05738539026746787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36891337005411223,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05788488764951403,0.03488607603695247,-1.6592547579211965,45.27656217386845,0.10397671227531562
fixed,NA,X_a,0.4929269064089374,0.02541330414606546,19.396411563635787,1230.3700532100272,2.4531180673223196e-73
fixed,NA,X_c,0.49172677109120877,0.03181996131532927,15.453405685138886,8.004651253351357,3.040131857224605e-7
fixed,NA,X_f,0.540130809644626,0.03898745237673964,13.853965230281993,8.017900134996108,6.975034072302463e-7
fixed,NA,X_a:X_c,0.49873978879865777,0.029095239670684808,17.141628474061616,6793.269183614559,1.6271429383200948e-64
fixed,NA,X_a:X_f,0.49271493744622025,0.035771501998898,13.773951607103305,6820.680279414256,1.3538532363910963e-42
fixed,NA,X_c:X_f,0.4486019665748469,0.07797120956645695,5.7534309018573255,8.016380449036907,4.2408951743630696e-4
fixed,NA,X_a:X_c:X_f,0.41702734182120227,0.07155025306631521,5.828453764303071,6821.484816937944,5.849530080708482e-9
ran_pars,subj_id,sd__(Intercept),0.21382740117065685,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1926742768589425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053127453443188415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606609171441647,NA,NA,NA,NA
fixed,NA,(Intercept),0.006421359224416955,0.03662596565999933,0.17532259173796955,45.3509373887903,0.8616066165390935
fixed,NA,X_a,0.5368084661071545,0.02459191537289141,21.82865620540068,1234.0115933191412,1.3764029714638494e-89
fixed,NA,X_c,0.4774970979046854,0.033532403002748595,14.23987114390656,7.98999838825639,5.833300024062658e-7
fixed,NA,X_f,0.5332265400917745,0.04107962531304847,12.980316544474451,7.9985962914722135,1.1777893714309291e-6
fixed,NA,X_a:X_c,0.425876744882711,0.028238494242404145,15.081425419744798,6825.767122155225,1.3923842034010537e-50
fixed,NA,X_a:X_f,0.4910332915077524,0.03468439034067127,14.157183871038429,6772.703743724587,7.324286769972087e-45
fixed,NA,X_c:X_f,0.3572752778719543,0.08216254845668836,4.3483957664761395,7.999880966202292,0.0024506429603084394
fixed,NA,X_a:X_c:X_f,0.3206141831446382,0.06938309318448779,4.620926632546255,6776.803037550078,3.890975363816826e-6
ran_pars,subj_id,sd__(Intercept),0.20867746415113086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20262346150798494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05625036133458392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35363410992476974,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10338184635251804,0.04088451806086643,-2.5286306713609616,45.950303803,0.0149493419490728
fixed,NA,X_a,0.5118646570676343,0.025644802084714736,19.95978192293107,1232.263310168611,5.053020683217054e-77
fixed,NA,X_c,0.5107790488965168,0.0332486402651903,15.36240414111844,7.998834576698662,3.2067081496678426e-7
fixed,NA,X_f,0.5384349936541936,0.04071041885099525,13.225975287184509,7.990453840925499,1.0294213330766447e-6
fixed,NA,X_a:X_c,0.4433483638733209,0.02996541375483894,14.795335966343101,6763.380414111027,9.032914604669713e-49
fixed,NA,X_a:X_f,0.507900385335288,0.03664644423354596,13.85947247974358,6731.669916404956,4.338566448432761e-43
fixed,NA,X_c:X_f,0.46260840171083634,0.08142174977864751,5.6816317871880635,7.990810512008939,4.660584268513166e-4
fixed,NA,X_a:X_c:X_f,0.5656709945171478,0.07333370769952062,7.713656001615823,6741.365071916222,1.3991913240136374e-14
