effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.11521466034408603,0.02362129078484243,4.8775768180297,11117.491792900002,1.0888520335495618e-6
fixed,NA,X_a:X_f,0.09357531361106526,0.0289008453645706,3.2378054147086908,11122.042736113926,0.0012080607783823006
fixed,NA,X_c:X_f,0.01609814627319252,0.12562029603681868,0.128149246428095,8.000031463474304,0.9011937586667889
fixed,NA,X_a:X_c:X_f,0.12131525028313517,0.05780251317593642,2.0987885062000995,11120.807677505587,0.03585803981957407
ran_pars,subj_id,sd__(Intercept),0.21002734041842966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2323127426854474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08806545370785722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36836923705658414,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051624825656675366,0.03804678857993775,-1.3568773497981215,46.28430078116333,0.1814012261049086
fixed,NA,X_a,0.04021554099939243,0.02270244718754792,1.7714187667596593,1242.3823138877121,0.07673619650042197
fixed,NA,X_c,0.11913156247621143,0.030967042870057478,3.8470435480748346,7.991085427258666,0.004908373198374515
fixed,NA,X_f,0.16683863231927773,0.03792683236331141,4.3989603645536555,7.991171540762785,0.002296054365299681
fixed,NA,X_a:X_c,0.051544934930394914,0.02209112360876585,2.333287153847696,11148.030862457845,0.019650767421403766
fixed,NA,X_a:X_f,0.11718973519610805,0.02708285953838168,4.327081305060398,11149.00972195493,1.5241478893356311e-5
fixed,NA,X_c:X_f,0.20594628746908672,0.07585367188429315,2.715047041931421,7.991175246142924,0.026477442820855526
fixed,NA,X_a:X_c:X_f,0.20162782368908239,0.05415587517516589,3.7231015663013847,11143.432631823402,1.9775984394082433e-4
ran_pars,subj_id,sd__(Intercept),0.2065007696618977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2167430840673688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05242581586445152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3595629492211881,NA,NA,NA,NA
fixed,NA,(Intercept),0.022579262909289303,0.04206433470434612,0.5367792708000775,45.86621522669991,0.5940144645065902
fixed,NA,X_a,0.1656318266883,0.023154959425900103,7.153190106782552,1234.614660519842,1.4492121264384579e-12
fixed,NA,X_c,0.17529266139079003,0.030292021276768076,5.786760143511044,7.9965538813906605,4.1199092255315105e-4
fixed,NA,X_f,0.18170750412011505,0.037097937942832795,4.8980486300915915,7.99477668191963,0.0011989816509813628
fixed,NA,X_a:X_c,0.09524749568284231,0.022647400261879766,4.205670168825666,11047.234530012194,2.623629001687718e-5
fixed,NA,X_a:X_f,0.09238324944776308,0.027704525178546578,3.3345906075770415,11040.638676458386,8.570643486769514e-4
fixed,NA,X_c:X_f,0.2283506657757892,0.0741965835607149,3.077643940154338,7.995081139740518,0.01518228326333499
fixed,NA,X_a:X_c:X_f,-0.014059771034051805,0.055401081436786306,-0.25378152681178745,11039.980573491834,0.7996690717342549
ran_pars,subj_id,sd__(Intercept),0.20787179643700335,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24545773608800484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051178016103822284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36540028595345,NA,NA,NA,NA
fixed,NA,(Intercept),0.0341637718508356,0.034785249896508844,0.9821338628435261,42.38271856192622,0.33160739410609197
fixed,NA,X_a,0.048135690753778035,0.023497436146090428,2.048550763347302,1231.9480223611893,0.04071760158319878
fixed,NA,X_c,0.10931576210614039,0.01691912424298922,6.461076858126246,8.004775173906138,1.954903860773923e-4
fixed,NA,X_f,0.0740528772406287,0.02072538732046188,3.5730515476310227,8.010627503861194,0.007245524312842669
fixed,NA,X_a:X_c,0.07862873171206093,0.02355818142657393,3.3376401296989213,11169.581544071209,8.476912381939909e-4
fixed,NA,X_a:X_f,0.030240560507381994,0.02887287349087339,1.0473692726475916,11143.544348552086,0.29495201400641785
fixed,NA,X_c:X_f,-0.0625975198655743,0.04145509629964658,-1.51000782661571,8.01396953748889,0.16941751766895752
fixed,NA,X_a:X_c:X_f,-0.017855556454774504,0.05783093286069385,-0.3087544255560583,11165.288223562682,0.7575140999937133
ran_pars,subj_id,sd__(Intercept),0.20429309217805372,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21031766144648736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026874331140973175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3711777784612151,NA,NA,NA,NA
fixed,NA,(Intercept),0.010826878836444722,0.03211527738357044,0.33712549660192404,45.65778227575611,0.7375671800249275
fixed,NA,X_a,0.15811437857484292,0.023522342625434525,6.7218806006113985,1241.0478719481869,2.728260888857058e-11
fixed,NA,X_c,0.11920125844104872,0.029259693045222954,4.07390666254819,8.005376984221646,0.003559038949985357
fixed,NA,X_f,0.041953789801531714,0.0358315655540679,1.170861198856235,8.001720269256662,0.2753399829199432
fixed,NA,X_a:X_c,0.0668157335119218,0.022441573681980735,2.977319436629834,11121.498743981207,0.002914074448847399
fixed,NA,X_a:X_f,0.05646732167074364,0.027437810138409194,2.0580112401790074,11122.405336633788,0.03961230300817255
fixed,NA,X_c:X_f,0.0987848829058271,0.07166534613244586,1.378419113796802,8.002710514455593,0.2053786746223024
fixed,NA,X_a:X_c:X_f,-0.08317652887366525,0.05490243696837796,-1.5149879216030475,11126.643570105252,0.12980386852466327
ran_pars,subj_id,sd__(Intercept),0.21001655130851354,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.176959430013403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04941556807821773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35686682472830883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01227323252841147,0.03397548796342788,-0.36123785894179666,45.87971618804815,0.7195798539068856
fixed,NA,X_a,0.06191274449241168,0.023737835186522446,2.608188320709366,1239.7896019382454,0.009211688287060425
fixed,NA,X_c,0.056460813630871604,0.026185750636478447,2.1561655579282126,7.99983486301043,0.06316633777077528
fixed,NA,X_f,0.035475083687515216,0.0320726439452639,1.1060854149741448,8.001610305581162,0.30083260451433097
fixed,NA,X_a:X_c,0.09984879723587207,0.023308502999779438,4.283792795994531,11086.692735590981,1.8528327934110276e-5
fixed,NA,X_a:X_f,0.013166755534963038,0.02859825596916499,0.46040414314633743,11094.831830536146,0.6452351844767278
fixed,NA,X_c:X_f,-0.007965158178243238,0.06414446937531125,-0.12417529142908415,8.001199977039343,0.9042394001947355
fixed,NA,X_a:X_c:X_f,0.06679737932392969,0.05716327648003863,1.168536575177864,11086.867985467468,0.24261552023397956
ran_pars,subj_id,sd__(Intercept),0.21255367520465537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1946897271219352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043806185592205754,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.372441027677679,NA,NA,NA,NA
fixed,NA,(Intercept),0.05056670362061766,0.040267018979524456,1.2557846322403585,46.17590397447839,0.21551128374619766
fixed,NA,X_a,0.17976124980090752,0.02333445488829496,7.703683272716152,1237.6483472773089,2.6962520343342293e-14
fixed,NA,X_c,0.06337414875470389,0.03586832163797072,1.766855706111855,8.004774520451976,0.1152146204810039
fixed,NA,X_f,0.12086578578848055,0.04393120605790378,2.7512512547270545,8.005986559442464,0.02499286539865114
fixed,NA,X_a:X_c,0.06683646680186826,0.022666422551190182,2.948699409927782,11119.123409884938,0.0031977817441503423
fixed,NA,X_a:X_f,0.0791028407437144,0.027749746752704783,2.850578834057439,11119.857077663448,0.004372002551975595
fixed,NA,X_c:X_f,0.10626740324163665,0.08786273173858532,1.2094707407665182,8.006102868203422,0.2609826217124124
fixed,NA,X_a:X_c:X_f,-0.08457508233602525,0.055527631101696256,-1.5231170618665497,11129.139280277614,0.1277578335433581
ran_pars,subj_id,sd__(Intercept),0.20122165036991457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22521303836685755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061093838460042044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35690344087591047,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05705283292879422,0.03659068467397413,-1.5592174193278818,44.377149078599416,0.12604881001986531
fixed,NA,X_a,0.017320799288199448,0.022861824544751247,0.7576297882216081,1246.7391228864894,0.4488158127297214
fixed,NA,X_c,0.015808428657256943,0.03650200363314069,0.4330838607145457,7.996035786646518,0.6763989652630853
fixed,NA,X_f,0.05264928501407986,0.044703552631153005,1.1777427500782036,7.994541303154117,0.2727673425994908
fixed,NA,X_a:X_c,0.11302832170606877,0.023233805454713274,4.864821732556065,11212.328992025266,1.1611806917114432e-6
fixed,NA,X_a:X_f,0.12089997376659278,0.02837556847763456,4.260706666084429,11208.82245310311,2.0544631622244136e-5
fixed,NA,X_c:X_f,0.16791196994839477,0.08940630906663412,1.8780774164746108,7.994256957376857,0.09721898367763901
fixed,NA,X_a:X_c:X_f,0.10626261555352509,0.05671907109466176,1.8734900537453658,11197.477300656941,0.06102677130224369
ran_pars,subj_id,sd__(Intercept),0.19696032699142424,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19753139839351136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062167382335402054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664781426388731,NA,NA,NA,NA
fixed,NA,(Intercept),0.06026389519426204,0.04098458665807768,1.4704038788295206,43.6994260724222,0.1486165147972567
fixed,NA,X_a,0.14750423690794104,0.02385952717264367,6.182194468508294,1238.854017186376,8.566473824534383e-10
fixed,NA,X_c,0.2183835817742737,0.02280587413732849,9.575760194906321,8.00015747059744,1.1719305113768714e-5
fixed,NA,X_f,0.13156800317972106,0.02792636023913341,4.71124779789075,7.994409852617695,0.0015221118503270501
fixed,NA,X_a:X_c,0.14915508846169157,0.02315894847099787,6.44049485443951,11075.003376969615,1.2401805199031518e-10
fixed,NA,X_a:X_f,0.15600853888376273,0.028320168442851103,5.508743325400106,11065.781826003433,3.694872134102196e-8
fixed,NA,X_c:X_f,0.05852751168866095,0.05585533131668538,1.0478410978680799,7.995906177729422,0.32534956637922896
fixed,NA,X_a:X_c:X_f,0.1391755106917193,0.05670926704316264,2.4541934316624094,11084.893215602744,0.014135368347815315
ran_pars,subj_id,sd__(Intercept),0.21119579507762656,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24615646867054825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03778500225414568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36430788597368957,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03457878504898391,0.04520904572163525,-0.7648642986603869,34.8022896132143,0.4495080244322144
fixed,NA,X_a,0.09149420636737933,0.02370872379966941,3.8590945316362877,1239.9926059598856,1.1966702942004477e-4
fixed,NA,X_c,0.0769966280181176,0.056479734460728,1.3632611547006404,8.00110159087318,0.20992227638035324
fixed,NA,X_f,0.16396770747607534,0.06917436190837789,2.370353740208723,8.001608927611956,0.04521535935393411
fixed,NA,X_a:X_c,0.16324523137057026,0.0224694383862226,7.265211909820852,11102.131233855667,3.9742435190876796e-13
fixed,NA,X_a:X_f,0.11730079803911865,0.027503284911108605,4.264974108301541,11098.277400631636,2.015812909203318e-5
fixed,NA,X_c:X_f,0.10558791564777087,0.1383480528817366,0.7632049273438642,8.001453812019584,0.4672443920434429
fixed,NA,X_a:X_c:X_f,0.026079702699891454,0.055029054532658064,0.4739260545429496,11103.10208703976,0.6355619577699154
ran_pars,subj_id,sd__(Intercept),0.2172250279584387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21994030082636457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09714063551184844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657384548996461,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011660273187796503,0.035352555958982373,-0.32982829307519596,37.327831738251824,0.743373573143072
fixed,NA,X_a,0.14326874254341324,0.023507191323291186,6.094677180827681,1241.4726191603052,1.461118748636537e-9
fixed,NA,X_c,0.02958552081687534,0.04222732001377774,0.700625112065419,8.002946157834872,0.5033940407544708
fixed,NA,X_f,0.1552271193175391,0.05171740969863048,3.001448065981728,8.002770448709835,0.017027300382940917
fixed,NA,X_a:X_c,0.20297716814169364,0.02249148564376724,9.024622533013597,11150.19123194763,2.0983682085578122e-19
fixed,NA,X_a:X_f,0.23806792718192987,0.027591168173365488,8.628410572762315,11149.380700710286,7.063759238833216e-18
fixed,NA,X_c:X_f,0.19645854310340183,0.10343733717188075,1.8993000832663423,8.003549603060916,0.0940529692041193
fixed,NA,X_a:X_c:X_f,0.1216244712005723,0.05525838079197443,2.2010140264232407,11172.147993231427,0.0277554102383397
ran_pars,subj_id,sd__(Intercept),0.20860165427822394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17550108643017523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07228362937523183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3548599557989394,NA,NA,NA,NA
fixed,NA,(Intercept),0.0037001857600794347,0.03719232207208969,0.09948789303629345,45.12474094701133,0.9211915746783462
fixed,NA,X_a,0.03342965760902575,0.023203374137303834,1.4407239831245586,1250.9598398674896,0.1499129134949822
fixed,NA,X_c,0.07751313449560901,0.035783076350865986,2.1661953750304956,7.996949473206678,0.062198933662671825
fixed,NA,X_f,0.08193170415483712,0.04382345269443336,1.8695857838066794,7.995718072044983,0.0984894523398327
fixed,NA,X_a:X_c,0.14598860111690923,0.022496181612674793,6.489483576833162,11226.350130011182,8.975829349068788e-11
fixed,NA,X_a:X_f,0.10849909551816622,0.027475371433246562,3.9489582800280885,11213.259678651575,7.897205900071503e-5
fixed,NA,X_c:X_f,0.12124419568857661,0.08764530295435712,1.3833507512857446,7.995133330837423,0.2039554299525925
fixed,NA,X_a:X_c:X_f,0.10525957680162634,0.05494337149425918,1.9157829950902177,11213.189828416871,0.05541812505769903
ran_pars,subj_id,sd__(Intercept),0.20998342736978748,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20284928374757197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060902827681145834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36594703596972206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06919086486743695,0.03967548879085322,-1.743919658612705,43.75765506564047,0.0881952811897475
fixed,NA,X_a,0.046464201346136665,0.023577609089522323,1.9706918190778273,1238.5931821253487,0.04898153754440358
fixed,NA,X_c,0.04029293790483555,0.02248647362122498,1.7918744656700216,8.00039371274216,0.11091969943749516
fixed,NA,X_f,0.02597647515210485,0.027540013327124805,0.9432266732609025,8.00018254144097,0.37317330545218075
fixed,NA,X_a:X_c,0.1166468835162952,0.024331856927564035,4.793998413830605,11158.405880548053,1.656006425785739e-6
fixed,NA,X_a:X_f,0.09183441745801726,0.029767713982825548,3.0850342592985487,11149.729191852073,0.0020402689659783325
fixed,NA,X_c:X_f,0.19315818547739158,0.05508123964639853,3.506787187750252,8.000886584429631,0.007997734141635307
fixed,NA,X_a:X_c:X_f,0.15223111874720263,0.059565644377793214,2.5556865931254196,11157.72504046353,0.010610989443879887
ran_pars,subj_id,sd__(Intercept),0.20253439757922723,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23796410152137082,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03706030164837968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38053986038048077,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00557791422660588,0.042648520571779584,-0.13078798869981836,46.4366845719146,0.8965079916826253
fixed,NA,X_a,0.15972201580579526,0.02272553116886045,7.028307264591183,1245.6007772870462,3.4344602377856887e-12
fixed,NA,X_c,0.049178476285911925,0.035470265637356155,1.3864704817467934,8.000775872722901,0.20301261934256543
fixed,NA,X_f,0.15911067115685226,0.043443487520479364,3.6624746363156757,8.001852734833285,0.006375835325157006
fixed,NA,X_a:X_c,0.1389481812795164,0.023052866674267564,6.027371052929193,11178.377190364048,1.719049606393311e-9
fixed,NA,X_a:X_f,0.0835856809451634,0.02826377242160765,2.9573434040695203,11181.959157256062,0.0031095122001880584
fixed,NA,X_c:X_f,0.01871680554969945,0.0868898826037067,0.21540834201680686,8.002924123046451,0.8348373460931208
fixed,NA,X_a:X_c:X_f,0.16747598781765918,0.0565471374993542,2.9617058479674916,11189.474491524545,0.0030658270217645794
ran_pars,subj_id,sd__(Intercept),0.19822928432556608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24278963399231962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060361199439451875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363770837790783,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05034271076747794,0.04068288816516066,-1.2374419083301367,41.272973149703184,0.22291709134476187
fixed,NA,X_a,0.05308112969850626,0.023557351128170555,2.2532724248029026,1242.292120512226,0.024415800484809996
fixed,NA,X_c,0.11852986115168822,0.044898203573040384,2.639968901180286,8.00136454275956,0.02971040921501491
fixed,NA,X_f,0.012749169259819382,0.05499036276433144,0.23184370167655838,8.002248916135718,0.8224782390589336
fixed,NA,X_a:X_c,0.10256497608898152,0.02259051406920397,4.540178934166044,11095.21421749885,5.679831735708451e-6
fixed,NA,X_a:X_f,0.14092489473283534,0.027700723113954856,5.087408518293925,11100.408393399446,3.689215217245667e-7
fixed,NA,X_c:X_f,0.03038416229879768,0.10998094821664041,0.27626750624978225,8.002313765285168,0.7893435292455374
fixed,NA,X_a:X_c:X_f,0.13205586730388583,0.0554237084548007,2.382660254709957,11105.159581050537,0.01720477202793658
ran_pars,subj_id,sd__(Intercept),0.21202705245823103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21127678522440244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07692278470123509,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36164886069640334,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013999931385845233,0.03725381951633276,-0.37579855079577557,46.25726779061969,0.7087846299838503
fixed,NA,X_a,0.07653444012148305,0.023569043618556662,3.2472441970969514,1239.364211282747,0.0011964889128407148
fixed,NA,X_c,0.033533640364292294,0.029804203714184102,1.1251312293350524,8.002692606454161,0.29314371782796456
fixed,NA,X_f,0.10016315412473549,0.03650944033068172,2.74348643029076,8.008742835126126,0.025286527772671968
fixed,NA,X_a:X_c,-0.016328377105531425,0.02258094685730378,-0.7231041819776495,11015.80715998138,0.4696312327541122
fixed,NA,X_a:X_f,0.0571348074452312,0.027788413696684288,2.056065814654563,11019.788886591867,0.03979967370999436
fixed,NA,X_c:X_f,0.036603671320667656,0.07302022307289201,0.5012812859271637,8.009332671583682,0.6296582120650367
fixed,NA,X_a:X_c:X_f,0.011397989539154748,0.05564051795375369,0.20485052904482898,11035.11515483407,0.8376926856814053
ran_pars,subj_id,sd__(Intercept),0.20812969066416537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21278195485073179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050376942338039944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35580661174628136,NA,NA,NA,NA
fixed,NA,(Intercept),0.03266812370196837,0.04122330887022862,0.7924672860397487,45.86791734953472,0.4321680747947354
fixed,NA,X_a,0.06325352675280106,0.023802161378012554,2.6574698720945586,1238.0946388446696,0.007974290727325662
fixed,NA,X_c,0.18814269182114918,0.0379465333783566,4.958099596219224,7.995260287131807,0.0011114830144352238
fixed,NA,X_f,0.13747869598909268,0.04647627547659361,2.958040302913897,7.996260594699435,0.018210070041183465
fixed,NA,X_a:X_c,0.07560778367663872,0.022518507034697783,3.3575842110730516,11136.506900372342,7.889016934015628e-4
