"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0,"high",0.05530695,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,24,1.661298
0,"low",0.992702,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,1,-1.661298
0.5,"low",1.604461,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,2,-1.516837
0,"high",0.9515076,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,3,-1.372376
0,"high",-0.01359296,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,4,-1.227916
0,"low",-0.759041,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,5,-1.083455
-0.5,"high",0.4523577,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,6,-0.9389944
0.5,"low",0.07960661,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,7,-0.7945337
0,"high",-0.0008271831,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,8,-0.650073
0.5,"high",1.158854,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,9,-0.5056124
0.5,"high",0.4694004,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,10,-0.3611517
0,"low",-0.1667824,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,11,-0.216691
0.5,"high",1.761834,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,12,-0.07223034
0,"low",0.3815445,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,13,0.07223034
-0.5,"low",0.4104852,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,14,0.216691
-0.5,"low",0.7513074,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,15,0.3611517
-0.5,"high",0.3189386,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,16,0.5056124
0.5,"low",-1.188623,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,17,0.650073
0.5,"high",0.333552,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,18,0.7945337
-0.5,"low",1.888642,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,19,0.9389944
-0.5,"high",2.421073,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,20,1.083455
0.5,"low",-0.6830552,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,21,1.227916
0,"high",1.478601,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,22,1.372376
-0.5,"high",0.308564,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,23,1.516837
-0.5,"low",0.6573033,"622","20",-0.6691665,6.715812,0.2710668,0.3603572,24,1.661298
0,"low",-0.2798911,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,1,-1.661298
0,"low",-1.035918,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,2,-1.516837
0.5,"high",0.5871978,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,3,-1.372376
-0.5,"low",-1.346585,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,4,-1.227916
0.5,"high",0.6324495,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,5,-1.083455
0.5,"low",1.865847,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,6,-0.9389944
0.5,"high",2.273469,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,7,-0.7945337
-0.5,"high",0.8331907,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,8,-0.650073
-0.5,"low",0.8190204,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,9,-0.5056124
0.5,"high",0.7585702,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,10,-0.3611517
-0.5,"low",-0.5806046,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,11,-0.216691
-0.5,"high",-1.071707,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,12,-0.07223034
0.5,"low",-0.296657,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,13,0.07223034
0,"low",0.8343236,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,14,0.216691
-0.5,"low",-0.08096892,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,15,0.3611517
-0.5,"high",0.06450829,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,16,0.5056124
0,"high",-1.46688,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,17,0.650073
0,"high",0.5343993,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,18,0.7945337
0.5,"low",-0.052609,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,19,0.9389944
0,"high",2.048784,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,20,1.083455
0,"high",1.205993,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,21,1.227916
-0.5,"high",-1.084186,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,22,1.372376
0.5,"low",-0.02407428,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,23,1.516837
0,"low",-0.9304397,"623","20",-0.2643184,8.142032,0.1573533,0.3603572,24,1.661298
-0.5,"low",0.731071,"624","20",0.190864,9.745573,0.6297117,0.3603572,1,-1.661298
0.5,"high",1.35642,"624","20",0.190864,9.745573,0.6297117,0.3603572,2,-1.516837
0,"low",3.327929,"624","20",0.190864,9.745573,0.6297117,0.3603572,3,-1.372376
-0.5,"high",1.591578,"624","20",0.190864,9.745573,0.6297117,0.3603572,4,-1.227916
0.5,"low",1.477809,"624","20",0.190864,9.745573,0.6297117,0.3603572,5,-1.083455
0.5,"low",1.761916,"624","20",0.190864,9.745573,0.6297117,0.3603572,6,-0.9389944
-0.5,"low",2.769117,"624","20",0.190864,9.745573,0.6297117,0.3603572,7,-0.7945337
0.5,"high",0.1788265,"624","20",0.190864,9.745573,0.6297117,0.3603572,8,-0.650073
0.5,"high",1.441493,"624","20",0.190864,9.745573,0.6297117,0.3603572,9,-0.5056124
0,"high",0.8689188,"624","20",0.190864,9.745573,0.6297117,0.3603572,10,-0.3611517
0,"high",0.731975,"624","20",0.190864,9.745573,0.6297117,0.3603572,11,-0.216691
0,"low",1.107312,"624","20",0.190864,9.745573,0.6297117,0.3603572,12,-0.07223034
-0.5,"high",0.9849728,"624","20",0.190864,9.745573,0.6297117,0.3603572,13,0.07223034
-0.5,"high",2.409279,"624","20",0.190864,9.745573,0.6297117,0.3603572,14,0.216691
0,"high",0.6720024,"624","20",0.190864,9.745573,0.6297117,0.3603572,15,0.3611517
0.5,"low",1.274444,"624","20",0.190864,9.745573,0.6297117,0.3603572,16,0.5056124
0.5,"low",0.3472541,"624","20",0.190864,9.745573,0.6297117,0.3603572,17,0.650073
0,"low",1.509426,"624","20",0.190864,9.745573,0.6297117,0.3603572,18,0.7945337
0,"low",-0.5280938,"624","20",0.190864,9.745573,0.6297117,0.3603572,19,0.9389944
-0.5,"low",0.9381866,"624","20",0.190864,9.745573,0.6297117,0.3603572,20,1.083455
-0.5,"high",1.657258,"624","20",0.190864,9.745573,0.6297117,0.3603572,21,1.227916
-0.5,"low",0.1218745,"624","20",0.190864,9.745573,0.6297117,0.3603572,22,1.372376
0.5,"high",2.832108,"624","20",0.190864,9.745573,0.6297117,0.3603572,23,1.516837
0,"high",1.056734,"624","20",0.190864,9.745573,0.6297117,0.3603572,24,1.661298
0.5,"low",-0.4612374,"625","20",1.412491,14.04919,-0.395798,0.3603572,1,-1.661298
0,"low",-1.954559,"625","20",1.412491,14.04919,-0.395798,0.3603572,2,-1.516837
-0.5,"high",1.490455,"625","20",1.412491,14.04919,-0.395798,0.3603572,3,-1.372376
0.5,"high",1.753154,"625","20",1.412491,14.04919,-0.395798,0.3603572,4,-1.227916
0.5,"low",3.179155,"625","20",1.412491,14.04919,-0.395798,0.3603572,5,-1.083455
-0.5,"low",-0.9091987,"625","20",1.412491,14.04919,-0.395798,0.3603572,6,-0.9389944
0,"high",-0.5025544,"625","20",1.412491,14.04919,-0.395798,0.3603572,7,-0.7945337
0.5,"high",-1.24654,"625","20",1.412491,14.04919,-0.395798,0.3603572,8,-0.650073
-0.5,"high",0.7441326,"625","20",1.412491,14.04919,-0.395798,0.3603572,9,-0.5056124
-0.5,"high",0.7014838,"625","20",1.412491,14.04919,-0.395798,0.3603572,10,-0.3611517
-0.5,"low",-0.08101245,"625","20",1.412491,14.04919,-0.395798,0.3603572,11,-0.216691
0.5,"low",1.641229,"625","20",1.412491,14.04919,-0.395798,0.3603572,12,-0.07223034
0,"low",-2.069006,"625","20",1.412491,14.04919,-0.395798,0.3603572,13,0.07223034
0,"high",0.9989899,"625","20",1.412491,14.04919,-0.395798,0.3603572,14,0.216691
-0.5,"low",0.6552689,"625","20",1.412491,14.04919,-0.395798,0.3603572,15,0.3611517
0.5,"high",0.3459141,"625","20",1.412491,14.04919,-0.395798,0.3603572,16,0.5056124
0,"high",-0.09010802,"625","20",1.412491,14.04919,-0.395798,0.3603572,17,0.650073
0.5,"high",1.634283,"625","20",1.412491,14.04919,-0.395798,0.3603572,18,0.7945337
-0.5,"high",0.3001103,"625","20",1.412491,14.04919,-0.395798,0.3603572,19,0.9389944
0,"low",0.2392141,"625","20",1.412491,14.04919,-0.395798,0.3603572,20,1.083455
0,"high",-1.634541,"625","20",1.412491,14.04919,-0.395798,0.3603572,21,1.227916
-0.5,"low",0.2265694,"625","20",1.412491,14.04919,-0.395798,0.3603572,22,1.372376
0,"low",-0.1231505,"625","20",1.412491,14.04919,-0.395798,0.3603572,23,1.516837
0.5,"low",2.428678,"625","20",1.412491,14.04919,-0.395798,0.3603572,24,1.661298
-0.5,"low",0.6510246,"626","20",0.03686841,9.203069,0.8993541,0.3603572,1,-1.661298
0,"high",0.08365302,"626","20",0.03686841,9.203069,0.8993541,0.3603572,2,-1.516837
-0.5,"low",1.037858,"626","20",0.03686841,9.203069,0.8993541,0.3603572,3,-1.372376
0.5,"high",2.120435,"626","20",0.03686841,9.203069,0.8993541,0.3603572,4,-1.227916
0,"high",1.028465,"626","20",0.03686841,9.203069,0.8993541,0.3603572,5,-1.083455
-0.5,"low",2.132873,"626","20",0.03686841,9.203069,0.8993541,0.3603572,6,-0.9389944
0,"high",1.006453,"626","20",0.03686841,9.203069,0.8993541,0.3603572,7,-0.7945337
0.5,"low",-0.1155864,"626","20",0.03686841,9.203069,0.8993541,0.3603572,8,-0.650073
-0.5,"high",1.655958,"626","20",0.03686841,9.203069,0.8993541,0.3603572,9,-0.5056124
0.5,"low",-1.077743,"626","20",0.03686841,9.203069,0.8993541,0.3603572,10,-0.3611517
0,"high",1.17445,"626","20",0.03686841,9.203069,0.8993541,0.3603572,11,-0.216691
-0.5,"high",-0.7565229,"626","20",0.03686841,9.203069,0.8993541,0.3603572,12,-0.07223034
0.5,"high",1.061326,"626","20",0.03686841,9.203069,0.8993541,0.3603572,13,0.07223034
0.5,"high",0.9736497,"626","20",0.03686841,9.203069,0.8993541,0.3603572,14,0.216691
-0.5,"high",2.272764,"626","20",0.03686841,9.203069,0.8993541,0.3603572,15,0.3611517
-0.5,"high",-0.06029764,"626","20",0.03686841,9.203069,0.8993541,0.3603572,16,0.5056124
0.5,"low",3.875453,"626","20",0.03686841,9.203069,0.8993541,0.3603572,17,0.650073
0,"low",-0.8457796,"626","20",0.03686841,9.203069,0.8993541,0.3603572,18,0.7945337
0.5,"low",1.032546,"626","20",0.03686841,9.203069,0.8993541,0.3603572,19,0.9389944
0,"low",1.527561,"626","20",0.03686841,9.203069,0.8993541,0.3603572,20,1.083455
-0.5,"low",-0.4848245,"626","20",0.03686841,9.203069,0.8993541,0.3603572,21,1.227916
0,"low",0.6566892,"626","20",0.03686841,9.203069,0.8993541,0.3603572,22,1.372376
0.5,"high",1.876805,"626","20",0.03686841,9.203069,0.8993541,0.3603572,23,1.516837
0,"low",2.618355,"626","20",0.03686841,9.203069,0.8993541,0.3603572,24,1.661298
-0.5,"high",-2.104368,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,1,-1.661298
-0.5,"low",0.5907411,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,2,-1.516837
0.5,"high",0.1080288,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,3,-1.372376
0.5,"low",-0.7305314,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,4,-1.227916
0,"low",-1.285994,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,5,-1.083455
-0.5,"high",0.3608581,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,6,-0.9389944
0,"high",1.533349,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,7,-0.7945337
0,"low",-0.4580178,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,8,-0.650073
0.5,"low",-2.35756,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,9,-0.5056124
-0.5,"low",-0.3616312,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,10,-0.3611517
0,"low",0.0332353,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,11,-0.216691
-0.5,"high",-1.159884,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,12,-0.07223034
0,"low",1.106819,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,13,0.07223034
-0.5,"high",-1.882126,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,14,0.216691
-0.5,"low",-1.548804,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,15,0.3611517
0.5,"high",-0.2030164,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,16,0.5056124
0.5,"low",1.374257,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,17,0.650073
0.5,"low",0.5272926,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,18,0.7945337
-0.5,"low",-0.106346,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,19,0.9389944
0,"high",-0.08355801,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,20,1.083455
0.5,"high",-0.05679767,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,21,1.227916
0,"high",1.399092,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,22,1.372376
0.5,"high",2.112323,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,23,1.516837
0,"high",0.2829675,"627","20",0.7968805,11.88048,-0.8308115,0.3603572,24,1.661298
0,"low",-0.4839076,"628","20",0.380648,10.41415,-0.3305447,0.3603572,1,-1.661298
0,"low",0.05710494,"628","20",0.380648,10.41415,-0.3305447,0.3603572,2,-1.516837
0.5,"low",-0.07833107,"628","20",0.380648,10.41415,-0.3305447,0.3603572,3,-1.372376
-0.5,"high",1.764791,"628","20",0.380648,10.41415,-0.3305447,0.3603572,4,-1.227916
0,"high",-1.420441,"628","20",0.380648,10.41415,-0.3305447,0.3603572,5,-1.083455
0.5,"high",0.02276076,"628","20",0.380648,10.41415,-0.3305447,0.3603572,6,-0.9389944
0.5,"low",-0.3048336,"628","20",0.380648,10.41415,-0.3305447,0.3603572,7,-0.7945337
0,"high",0.9651867,"628","20",0.380648,10.41415,-0.3305447,0.3603572,8,-0.650073
-0.5,"high",-0.3426851,"628","20",0.380648,10.41415,-0.3305447,0.3603572,9,-0.5056124
-0.5,"high",2.220235,"628","20",0.380648,10.41415,-0.3305447,0.3603572,10,-0.3611517
0.5,"low",-0.2772291,"628","20",0.380648,10.41415,-0.3305447,0.3603572,11,-0.216691
0.5,"high",0.691374,"628","20",0.380648,10.41415,-0.3305447,0.3603572,12,-0.07223034
0,"low",1.496876,"628","20",0.380648,10.41415,-0.3305447,0.3603572,13,0.07223034
0,"low",0.6655453,"628","20",0.380648,10.41415,-0.3305447,0.3603572,14,0.216691
0.5,"high",0.4323244,"628","20",0.380648,10.41415,-0.3305447,0.3603572,15,0.3611517
0.5,"low",0.5909902,"628","20",0.380648,10.41415,-0.3305447,0.3603572,16,0.5056124
0.5,"high",-1.071993,"628","20",0.380648,10.41415,-0.3305447,0.3603572,17,0.650073
-0.5,"low",-2.273032,"628","20",0.380648,10.41415,-0.3305447,0.3603572,18,0.7945337
0,"high",-1.88163,"628","20",0.380648,10.41415,-0.3305447,0.3603572,19,0.9389944
-0.5,"low",1.958789,"628","20",0.380648,10.41415,-0.3305447,0.3603572,20,1.083455
0,"high",0.1642831,"628","20",0.380648,10.41415,-0.3305447,0.3603572,21,1.227916
-0.5,"low",-0.8394352,"628","20",0.380648,10.41415,-0.3305447,0.3603572,22,1.372376
-0.5,"low",0.6013334,"628","20",0.380648,10.41415,-0.3305447,0.3603572,23,1.516837
-0.5,"high",1.107275,"628","20",0.380648,10.41415,-0.3305447,0.3603572,24,1.661298
-0.5,"low",0.2761091,"629","20",-1.023089,5.468994,0.7408145,0.3603572,1,-1.661298
0,"low",0.500327,"629","20",-1.023089,5.468994,0.7408145,0.3603572,2,-1.516837
0.5,"low",0.5738486,"629","20",-1.023089,5.468994,0.7408145,0.3603572,3,-1.372376
0,"high",3.193043,"629","20",-1.023089,5.468994,0.7408145,0.3603572,4,-1.227916
0.5,"high",0.9022619,"629","20",-1.023089,5.468994,0.7408145,0.3603572,5,-1.083455
-0.5,"low",1.610292,"629","20",-1.023089,5.468994,0.7408145,0.3603572,6,-0.9389944
0,"low",0.8403118,"629","20",-1.023089,5.468994,0.7408145,0.3603572,7,-0.7945337
0,"high",1.234542,"629","20",-1.023089,5.468994,0.7408145,0.3603572,8,-0.650073
-0.5,"high",1.290765,"629","20",-1.023089,5.468994,0.7408145,0.3603572,9,-0.5056124
0.5,"low",1.27672,"629","20",-1.023089,5.468994,0.7408145,0.3603572,10,-0.3611517
-0.5,"low",0.3377152,"629","20",-1.023089,5.468994,0.7408145,0.3603572,11,-0.216691
0.5,"high",0.5828046,"629","20",-1.023089,5.468994,0.7408145,0.3603572,12,-0.07223034
-0.5,"low",0.1123812,"629","20",-1.023089,5.468994,0.7408145,0.3603572,13,0.07223034
0,"high",0.05134497,"629","20",-1.023089,5.468994,0.7408145,0.3603572,14,0.216691
0.5,"low",-0.6396882,"629","20",-1.023089,5.468994,0.7408145,0.3603572,15,0.3611517
0,"low",0.7661068,"629","20",-1.023089,5.468994,0.7408145,0.3603572,16,0.5056124
-0.5,"high",-0.05816979,"629","20",-1.023089,5.468994,0.7408145,0.3603572,17,0.650073
0.5,"high",-0.679127,"629","20",-1.023089,5.468994,0.7408145,0.3603572,18,0.7945337
0,"low",1.848816,"629","20",-1.023089,5.468994,0.7408145,0.3603572,19,0.9389944
-0.5,"high",1.977848,"629","20",-1.023089,5.468994,0.7408145,0.3603572,20,1.083455
0,"high",1.502888,"629","20",-1.023089,5.468994,0.7408145,0.3603572,21,1.227916
-0.5,"high",1.270416,"629","20",-1.023089,5.468994,0.7408145,0.3603572,22,1.372376
0.5,"low",-0.3016285,"629","20",-1.023089,5.468994,0.7408145,0.3603572,23,1.516837
0.5,"high",3.01971,"629","20",-1.023089,5.468994,0.7408145,0.3603572,24,1.661298
0.5,"high",3.7436,"630","20",0.008822804,9.104268,0.9899716,0.3603572,1,-1.661298
0.5,"low",1.186514,"630","20",0.008822804,9.104268,0.9899716,0.3603572,2,-1.516837
0.5,"high",1.294703,"630","20",0.008822804,9.104268,0.9899716,0.3603572,3,-1.372376
0,"high",0.203747,"630","20",0.008822804,9.104268,0.9899716,0.3603572,4,-1.227916
0.5,"low",0.5785543,"630","20",0.008822804,9.104268,0.9899716,0.3603572,5,-1.083455
-0.5,"low",1.007576,"630","20",0.008822804,9.104268,0.9899716,0.3603572,6,-0.9389944
-0.5,"low",0.3399717,"630","20",0.008822804,9.104268,0.9899716,0.3603572,7,-0.7945337
0.5,"low",0.6360778,"630","20",0.008822804,9.104268,0.9899716,0.3603572,8,-0.650073
0,"low",0.9513289,"630","20",0.008822804,9.104268,0.9899716,0.3603572,9,-0.5056124
0,"high",1.931789,"630","20",0.008822804,9.104268,0.9899716,0.3603572,10,-0.3611517
-0.5,"low",0.9729125,"630","20",0.008822804,9.104268,0.9899716,0.3603572,11,-0.216691
0,"high",0.9487914,"630","20",0.008822804,9.104268,0.9899716,0.3603572,12,-0.07223034
0.5,"high",0.4363635,"630","20",0.008822804,9.104268,0.9899716,0.3603572,13,0.07223034
-0.5,"high",0.8389552,"630","20",0.008822804,9.104268,0.9899716,0.3603572,14,0.216691
-0.5,"low",0.1620815,"630","20",0.008822804,9.104268,0.9899716,0.3603572,15,0.3611517
0,"low",0.9781978,"630","20",0.008822804,9.104268,0.9899716,0.3603572,16,0.5056124
0,"low",-0.03312859,"630","20",0.008822804,9.104268,0.9899716,0.3603572,17,0.650073
0.5,"high",1.775422,"630","20",0.008822804,9.104268,0.9899716,0.3603572,18,0.7945337
-0.5,"high",1.745142,"630","20",0.008822804,9.104268,0.9899716,0.3603572,19,0.9389944
0,"low",0.1629466,"630","20",0.008822804,9.104268,0.9899716,0.3603572,20,1.083455
-0.5,"high",1.755468,"630","20",0.008822804,9.104268,0.9899716,0.3603572,21,1.227916
-0.5,"high",0.6872775,"630","20",0.008822804,9.104268,0.9899716,0.3603572,22,1.372376
0,"high",0.9739116,"630","20",0.008822804,9.104268,0.9899716,0.3603572,23,1.516837
0.5,"low",1.963817,"630","20",0.008822804,9.104268,0.9899716,0.3603572,24,1.661298
-0.5,"low",-3.610644,"631","20",-1.515942,3.732748,-1.938505,0.3603572,1,-1.661298
0,"high",-1.356757,"631","20",-1.515942,3.732748,-1.938505,0.3603572,2,-1.516837
0,"high",-2.927642,"631","20",-1.515942,3.732748,-1.938505,0.3603572,3,-1.372376
0.5,"high",-2.599904,"631","20",-1.515942,3.732748,-1.938505,0.3603572,4,-1.227916
0.5,"low",-1.335422,"631","20",-1.515942,3.732748,-1.938505,0.3603572,5,-1.083455
0.5,"low",-1.827313,"631","20",-1.515942,3.732748,-1.938505,0.3603572,6,-0.9389944
0,"low",-2.854856,"631","20",-1.515942,3.732748,-1.938505,0.3603572,7,-0.7945337
0.5,"high",-3.422357,"631","20",-1.515942,3.732748,-1.938505,0.3603572,8,-0.650073
0,"high",-1.247765,"631","20",-1.515942,3.732748,-1.938505,0.3603572,9,-0.5056124
-0.5,"low",-1.276607,"631","20",-1.515942,3.732748,-1.938505,0.3603572,10,-0.3611517
0,"low",-3.025836,"631","20",-1.515942,3.732748,-1.938505,0.3603572,11,-0.216691
0,"low",-3.761709,"631","20",-1.515942,3.732748,-1.938505,0.3603572,12,-0.07223034
0.5,"high",-0.5040649,"631","20",-1.515942,3.732748,-1.938505,0.3603572,13,0.07223034
-0.5,"high",-1.246869,"631","20",-1.515942,3.732748,-1.938505,0.3603572,14,0.216691
0,"high",-1.091669,"631","20",-1.515942,3.732748,-1.938505,0.3603572,15,0.3611517
0.5,"low",-3.510541,"631","20",-1.515942,3.732748,-1.938505,0.3603572,16,0.5056124
-0.5,"high",-1.636139,"631","20",-1.515942,3.732748,-1.938505,0.3603572,17,0.650073
0,"low",-2.653544,"631","20",-1.515942,3.732748,-1.938505,0.3603572,18,0.7945337
-0.5,"low",-0.8288211,"631","20",-1.515942,3.732748,-1.938505,0.3603572,19,0.9389944
-0.5,"low",-2.22647,"631","20",-1.515942,3.732748,-1.938505,0.3603572,20,1.083455
-0.5,"high",-1.248343,"631","20",-1.515942,3.732748,-1.938505,0.3603572,21,1.227916
0.5,"low",-2.17934,"631","20",-1.515942,3.732748,-1.938505,0.3603572,22,1.372376
-0.5,"high",-0.09198981,"631","20",-1.515942,3.732748,-1.938505,0.3603572,23,1.516837
0.5,"high",-3.216279,"631","20",-1.515942,3.732748,-1.938505,0.3603572,24,1.661298
0.5,"low",0.3956307,"632","20",0.91427,12.29403,0.1071904,0.3603572,1,-1.661298
0.5,"high",2.074598,"632","20",0.91427,12.29403,0.1071904,0.3603572,2,-1.516837
0,"high",0.664654,"632","20",0.91427,12.29403,0.1071904,0.3603572,3,-1.372376
0,"low",1.361712,"632","20",0.91427,12.29403,0.1071904,0.3603572,4,-1.227916
0,"high",2.37068,"632","20",0.91427,12.29403,0.1071904,0.3603572,5,-1.083455
-0.5,"low",0.452551,"632","20",0.91427,12.29403,0.1071904,0.3603572,6,-0.9389944
0.5,"low",-0.3521999,"632","20",0.91427,12.29403,0.1071904,0.3603572,7,-0.7945337
0,"high",0.3399044,"632","20",0.91427,12.29403,0.1071904,0.3603572,8,-0.650073
0,"low",3.489955,"632","20",0.91427,12.29403,0.1071904,0.3603572,9,-0.5056124
-0.5,"high",1.875335,"632","20",0.91427,12.29403,0.1071904,0.3603572,10,-0.3611517
0.5,"high",0.1241607,"632","20",0.91427,12.29403,0.1071904,0.3603572,11,-0.216691
0.5,"high",0.14132,"632","20",0.91427,12.29403,0.1071904,0.3603572,12,-0.07223034
0,"low",-0.848703,"632","20",0.91427,12.29403,0.1071904,0.3603572,13,0.07223034
0.5,"low",0.2258095,"632","20",0.91427,12.29403,0.1071904,0.3603572,14,0.216691
0.5,"low",0.409171,"632","20",0.91427,12.29403,0.1071904,0.3603572,15,0.3611517
-0.5,"high",-1.259991,"632","20",0.91427,12.29403,0.1071904,0.3603572,16,0.5056124
0.5,"high",2.484109,"632","20",0.91427,12.29403,0.1071904,0.3603572,17,0.650073
